player,mu,sigma,wins,losses,sets
the dark gentleman,32.7287014691,3.49374598767,4,3,7
nattybroh,32.6578134357,2.58174517091,9,4,13
madrush21,32.6546216213,1.55435091951,24,19,43
knitephox,32.6486646007,2.39986553587,10,7,17
dogg,32.6466496405,2.56084140636,8,6,14
hotline,32.604355019,3.71062526904,4,2,6
mr.sir,32.588439681,1.4688863821,28,20,48
the big d,32.5647297015,4.10768684903,4,2,6
masterhandjob,32.5360975642,2.02328435754,15,11,26
eg,32.3364843111,2.25358632034,11,6,17
yunque,32.3317883272,2.87207336161,6,5,11
dogs_johnson,32.306413818,2.39325698914,11,7,18
bard,32.2504976747,2.02509805335,16,9,25
kaz,32.2139484447,2.80815237184,8,5,13
josephzander,32.2128643847,3.27899055637,6,3,9
cyoonit,32.1891431199,3.49426852221,4,3,7
rossi,32.162980636,4.07442588108,3,2,5
tyhiggz,32.142307252,2.34089264036,9,8,17
llcstoism,32.1387104828,2.55260163174,9,6,15
mokkori,32.1114700357,3.91308839434,4,2,6
b0n,32.078710441,3.98036627094,4,2,6
socrates,32.0687813897,4.20159416395,3,2,5
the protagonist,32.0271116171,2.7352254313,7,6,13
spongy,32.0171590911,2.6008868387,9,4,13
dfx,31.9768184311,1.92284913861,15,12,27
daniel,31.9178297127,2.3144834245,11,8,19
scoback,31.8266265818,2.90869565085,6,6,12
d35,31.8038511194,1.96042071915,17,11,28
a to the z,31.788077222,2.09888612905,11,10,21
rith,31.7710413189,3.64186631047,4,3,7
bread,31.737442819,2.6316069585,8,6,14
ctg,31.7289905763,2.12737366029,14,11,25
eggmode,31.6062275232,2.33339827929,11,8,19
onski,31.586705407,2.24991431505,15,10,25
limesoda,31.5332198251,2.37707770851,9,7,16
g0d,31.4982458889,4.47999248726,2,2,4
natendo,31.476907084,3.84594956413,4,2,6
tot,31.4563954522,3.01820395232,7,6,13
shanks,31.4220361826,2.88949429079,7,5,12
esid,31.4206043186,3.07122043716,6,3,9
kyle,31.4139103813,4.04438002411,3,2,5
studstill,31.3308934161,2.99230826159,7,4,11
shihman,31.2646431517,1.92852974304,18,10,28
pete,31.2596994468,3.62257992679,4,3,7
señorhen10r,31.1902521971,3.46134161802,4,3,7
ivor,31.0638722446,3.96338747014,3,2,5
piratetrips,30.9983122244,2.65514731897,8,4,12
fck vwls,30.9862886534,2.61426616918,8,8,16
v,30.9282179819,3.80359468341,4,2,6
kirbstomper,30.9025993448,3.44236708071,5,4,9
th3kuzinator,30.8118079286,3.00351584426,6,6,12
waxy:joe,30.7895995492,2.88231809839,6,4,10
supa,30.770322414,2.44064899668,8,7,15
rusty,30.767958173,2.37295429245,9,8,17
bamster,30.7599987719,4.70739895842,3,2,5
heny935,30.6947936663,3.85760830246,4,2,6
fancy,30.6741825192,4.16381907732,3,2,5
purtle,30.614647568,3.48494693671,3,3,6
xyk,30.5968130679,4.27655384246,4,2,6
gildo,30.5672284576,2.41103304772,12,6,18
b.i.,30.5291045886,2.69818956655,7,4,11
captain l,30.4564431866,2.97782237768,6,6,12
maliki,30.4458689012,2.60123671878,7,6,13
elel,30.4208155268,3.17861409573,6,4,10
jxc,30.3188903536,3.69649258137,4,2,6
moogle,30.1832527688,4.27309142742,3,2,5
morino,30.1506617443,3.72732224827,3,3,6
bon,30.0916520948,2.98638475869,6,6,12
b33f,30.0909618167,2.42131773568,11,6,17
commander,30.0903978114,4.16362316732,3,2,5
nesskhalifa,30.0592521168,3.46063768488,5,4,9
chuck lubs,30.0494191833,4.42706222458,3,2,5
the american patriot,30.0005642251,4.24193886246,4,2,6
skyfire,29.9528054971,4.29290045732,3,2,5
smurf,29.9156006791,1.94639318451,17,12,29
gt,29.884827268,1.69644424191,18,14,32
greeno,29.864101076,2.19141171971,13,8,21
broly,29.8107162742,4.30923040572,3,2,5
duffman,29.7615830226,4.32623992122,3,2,5
subtle,29.7176882596,3.63198210115,5,5,10
mr. wang,29.7107399065,4.09964872741,4,2,6
umbra,29.6653170631,3.25168602252,6,4,10
korobeniki,29.6599141213,2.71549235438,7,8,15
freddy cougar,29.6190154715,4.80369636988,3,2,5
mustard tiger,29.6155549636,3.32380229543,6,4,10
whitejesus,29.5488130941,2.53248616554,6,8,14
darkneon,29.5365019367,4.3073172857,3,2,5
zyrg,29.4995017558,2.99623490288,6,4,10
elvis,29.4623674799,4.07744799896,4,2,6
toro,29.4593125068,4.337648463,3,2,5
travkid,29.4512028308,4.98913685818,1,1,2
tank,29.42965499,4.14507127951,2,3,5
quickcav,29.4140418001,3.08139865852,6,3,9
p21/c,29.4024463023,2.60741626272,9,6,15
komotonoto,29.3516021024,3.12184077348,5,4,9
annex,29.3191570722,2.20736939629,12,9,21
pewpewu,29.3030617798,3.31170724906,5,4,9
dpb,29.3016556221,4.54090564678,3,2,5
pathall,29.2962561936,4.64739026241,2,2,4
captain fabulous,29.2928098968,2.52662084415,8,8,16
bp,29.2549258027,3.60349525571,3,3,6
a la carte,29.2239589563,3.50225386633,5,4,9
dizzle,29.0728733477,2.8196916586,7,7,14
tonester,29.0420274064,3.47915375139,7,4,11
justin,29.0289813615,4.11234033085,3,2,5
fudgeball,29.0141234132,3.83210323447,3,2,5
jamjar,28.9993061089,2.0652845306,16,14,30
sebula4,28.8842672647,4.36409786902,3,2,5
touque,28.8588380035,4.23070732017,3,2,5
professor_wizard,28.7936252485,2.30321702438,9,7,16
ibc,28.7765456188,3.3349795067,4,4,8
zuko,28.7427716446,2.24308565095,12,11,23
iheartqueso,28.66837569,3.67561670436,5,4,9
1000,28.6446165202,4.96232019835,3,2,5
kelvinheit,28.6288172601,2.39541762858,9,7,16
the (.)(.),28.628498076,3.52700037096,3,3,6
phut,28.6116826065,3.99940000235,3,3,6
peasantloaf,28.5367363545,4.23416083238,3,2,5
vudujin,28.5358925715,4.51236308597,3,2,5
toronto joe,28.5159878507,4.46472143658,3,2,5
tvdonk,28.5159878507,4.46472143658,3,2,5
enneielle,28.407797227,3.8228297591,3,3,6
coin chaser,28.3398804873,4.41338713391,3,2,5
kabal,28.3246175391,3.82277180882,4,3,7
cmull,28.3094458385,3.19242290932,4,4,8
sunflower,28.2946942769,2.77442631522,6,7,13
marlwolfe,28.256038765,3.81013431879,3,3,6
thrillhouse,28.2515460415,3.03581833271,5,4,9
scratch,28.2479468624,2.26736968727,8,11,19
dragoniota,28.2167689426,4.41112725804,3,2,5
blaise,28.2055181803,4.52219949795,3,2,5
killahertz,28.19137529,2.93730523263,7,6,13
autobaun,28.1529055021,4.53845634446,3,2,5
nattyb,28.1340321176,4.41412338,3,2,5
spamus,28.0965348074,4.53710222038,2,2,4
handles,28.0917001979,2.54184381597,9,6,15
q!,28.0828762969,2.10151536401,11,13,24
batterybird,28.0646892936,4.53376969681,3,2,5
mr. slimey,28.0610795641,4.70397270799,2,2,4
pizza,28.0092529289,2.4063550974,10,10,20
horbie,27.9293627855,4.04337083903,3,3,6
t brett,27.9151040795,3.45339434221,5,4,9
bigbeaver,27.8972102458,1.81758776751,13,15,28
shyboy,27.8855005042,4.52522270394,3,2,5
tbq,27.8498352596,3.17356656265,5,4,9
xor,27.8477909423,4.54391781032,3,2,5
starchild,27.8267493243,2.67329495487,9,6,15
meerkat,27.7921057626,2.26635002638,9,10,19
cwic-beam,27.7631735102,3.7552050292,4,4,8
dr. lampy,27.7012340579,4.3858154803,3,2,5
kraines,27.699637938,4.73802636933,3,1,4
zbl_mystic,27.651687301,4.70392001086,3,2,5
rizner,27.6302919427,2.42615871301,10,9,19
giraphe,27.6269542257,4.34732774048,3,2,5
moonshoe,27.6006864611,3.18547872788,5,4,9
sheick,27.560447432,4.57676738624,3,2,5
miniohh!,27.5375455774,4.69717726742,2,2,4
no~m,27.5287408935,4.54448982974,3,2,5
t0mmii,27.5268971516,4.50511998972,3,2,5
stonehaus,27.5188185853,4.54952573603,3,2,5
tafokints,27.4431132349,5.24771854895,2,1,3
dubs,27.4288813335,2.95638767957,7,5,12
elated,27.4245254864,3.16984474971,6,4,10
king lumsy,27.418245167,4.5754327375,3,2,5
boomalready1,27.4103436122,3.43053874435,5,4,9
stevie g$👌👌👌👌👌👌👌👌,27.4099119317,5.03382280974,2,2,4
mando,27.4048565324,3.10868660514,4,6,10
kingkool,27.3741879199,4.51626367599,3,2,5
vanillarin,27.3521521582,3.56691852247,5,4,9
ern,27.3334373546,4.52651953183,3,2,5
razz,27.3155185858,2.84879274558,6,6,12
dount,27.3036538569,3.86254382882,3,3,6
jam,27.2604595159,4.17145944147,2,3,5
shishkabobs5,27.2335804711,5.00079689291,2,2,4
breakthrough,27.1619301196,4.70797608036,2,2,4
wazzberry,27.1536110551,4.72588493458,3,2,5
zergos,27.1269678944,4.66386416268,3,2,5
grahamaglam,27.0551838358,2.71003363381,5,6,11
vanddar,27.0268996773,4.91030356763,2,2,4
pluto,26.9902702865,4.68709511822,2,2,4
blondekid,26.9795453544,4.35773017278,3,3,6
drewgong,26.9784232741,3.30170817931,4,6,10
deathcpo,26.9770635366,2.62433915613,7,7,14
mr.watchandlearn,26.9147445445,5.14985090774,2,2,4
aisengobay,26.8992779577,4.33549229019,2,2,4
daniels,26.8841707244,2.30349883488,11,11,22
gaijilla,26.8550243442,5.24555362548,2,2,4
kaladin,26.8193794291,4.85733180033,2,2,4
sonicfuzz,26.7824993607,3.13875561024,8,6,14
barron,26.7803207614,4.90962716169,2,2,4
village mascot,26.7663121656,2.3893824665,8,9,17
rgood,26.7603794343,4.4084531791,3,2,5
hotahota,26.7321026989,4.42131328712,3,2,5
bunz,26.7170611289,4.74945097191,2,2,4
nasian,26.6984791405,4.24315367912,2,2,4
hypa,26.6916738247,4.66766050695,2,2,4
droc,26.6168366553,4.8244197971,2,2,4
synth,26.6158535604,4.33584648916,2,2,4
k-nut,26.5537255858,3.80008562138,4,3,7
spunker,26.5145125738,5.40628094017,1,2,3
lookalike,26.5108301161,3.57722133175,4,4,8
hhhhhhhhhhhhhhh,26.5011013958,4.89296867577,2,2,4
beans,26.4435037303,2.58841588065,7,9,16
hariballz,26.4358513111,3.37658039171,4,4,8
duncs,26.4231184464,2.59871495186,8,8,16
mistertizye,26.3626419335,4.3822815288,1,2,3
mmneggs,26.3445129759,3.35226904802,2,6,8
notlightningrunner,26.3052248951,4.25446835385,3,2,5
luka,26.2941117225,5.15669574491,2,2,4
white,26.2424899964,4.46351234283,2,3,5
pandemonium,26.2265049053,4.47828554476,2,2,4
thissidedown,26.2198881883,5.24110573749,1,2,3
bacorn,26.1939134287,2.25198503091,10,12,22
whuck,26.1896678791,3.79344987954,3,3,6
jc_chill,26.1657816519,4.53095069877,2,2,4
dusttin,26.1548995283,2.82435803534,7,7,14
sandman,26.1362804608,4.62754522802,3,2,5
leavescat,26.1265435212,3.5034818101,4,4,8
neth,26.1213675888,4.7806822114,2,2,4
jsmirk,26.0850104699,2.85825570417,6,7,13
purple fox,26.0826358421,4.68063097985,2,2,4
reptar,26.0587386467,3.67783084524,4,4,8
bringdaruckus312,26.0585891092,4.93971246405,2,2,4
spaghetti,26.0423958019,4.05694148923,2,3,5
rythemretrn,26.0177939388,4.92002604664,2,2,4
wincancel,25.9837040849,4.72723742945,2,2,4
poptartplug,25.9480674158,5.02543268409,2,2,4
7blanks,25.934125801,3.95263836732,3,3,6
bflakes,25.9163695424,4.48265698201,2,2,4
imdabes,25.8391116057,4.92746511244,2,2,4
bre,25.7321354149,4.60528889667,2,2,4
moosh_da_moosh,25.7313666845,4.82139778845,2,2,4
therapture_,25.7113062928,4.91600928402,2,2,4
hoofydough,25.7113062928,4.91600928402,2,2,4
mixxedvegetables,25.6809593844,4.72851595519,2,2,4
kd3,25.6720917415,4.83390306689,2,2,4
brny,25.6647022607,4.80791865852,2,2,4
hoofy,25.6522501531,3.72875224538,4,4,8
qubit,25.5807008818,4.90407462887,2,2,4
yrn,25.5537886468,5.07229787165,1,2,3
capos,25.5484096404,2.4299001354,8,8,16
funkykong,25.5326130833,4.87518534618,2,2,4
karlthemarx,25.5170909525,4.82004371416,2,2,4
kman,25.5120111883,5.15176625924,2,2,4
beguiler,25.4894652571,4.93982458685,2,2,4
tootmoses,25.450455786,4.79859512208,2,2,4
goosewithsocks,25.4452422501,3.50260356341,2,4,6
z-rex,25.4169987496,5.77723913049,1,2,3
geekliftus,25.3934923152,4.93156978565,2,2,4
snowstorm,25.3934923152,4.93156978565,2,2,4
dankestdad,25.3934923152,4.93156978565,2,2,4
reese,25.380170454,4.60178025652,2,2,4
stark,25.3531604313,4.58471520521,2,2,4
salt,25.3053977954,4.96499721356,2,2,4
blueman,25.2983107659,4.9639791191,2,2,4
h2o,25.2659073664,4.86007916983,2,2,4
swiftbass,25.2622368269,4.89216411198,2,2,4
klms,25.2540556461,4.9265753216,2,2,4
wowzers,25.2437136137,4.68685155708,2,2,4
cyan can,25.2420067743,4.83238090016,2,2,4
tauvalian,25.2420048651,4.89068256503,2,2,4
kristoff,25.240917547,2.76522113012,6,8,14
yass2queen,25.2084664708,5.60458524797,1,2,3
kaddy,25.1935464266,6.17369305993,1,1,2
jazzy jinx,25.1772394415,4.69638063498,2,2,4
moist,25.1501241142,4.84335647834,2,2,4
sun vulcan,25.14397372,3.50974176895,4,4,8
bottle opener guy,25.1395919037,4.88048177123,2,2,4
maniac379,25.1133888449,2.40875016626,7,11,18
quitrage,25.0918745664,5.05514075948,2,2,4
dwreck,25.0918745664,5.05514075948,2,2,4
apparition the ambassador,25.0503888326,2.27018180722,8,13,21
jinjo,25.0463891895,5.3782458148,1,2,3
hayrow,25.0290724109,5.62804872668,1,2,3
mahie,25.0,8.33333333333,0,0,0
cortese187,24.9849240387,4.81497526303,2,2,4
clefairy as mew,24.9612859904,4.8678161245,2,2,4
dezno,24.9542466833,6.26500222621,1,1,2
gato,24.9487627695,5.09953087366,1,2,3
pizzajokes,24.9470442643,5.04933891529,2,2,4
collin the conqueror,24.9470442643,5.04933891529,2,2,4
shake,24.8261577155,5.03571932629,2,2,4
soulbroker,24.8226272215,4.78694436349,1,2,3
bonerstorm,24.8185774428,4.07470170292,3,3,6
rawdog,24.8183057415,3.94975495085,3,3,6
j9d2,24.8061581083,4.367234251,2,2,4
gamer4life,24.7422888371,4.65893004419,2,2,4
ngwn,24.7400771525,5.68800775072,1,2,3
smashg0d,24.7241943197,5.49589277687,1,2,3
prime,24.6940129938,2.44365078492,7,12,19
zhu,24.6928600116,5.26457393881,1,2,3
logic,24.6832872387,5.02118010428,2,2,4
chicken,24.6786045747,2.65194680549,6,8,14
weedwack,24.677484977,4.7003546321,2,2,4
costaricancool,24.6656700982,4.46928107806,2,3,5
lldl,24.6408296169,4.92675042597,2,2,4
tetsu0,24.6262993259,5.03796166079,2,2,4
aces,24.6102644635,2.70976811836,6,10,16
nalgas,24.6011771315,4.09164421347,3,3,6
fanboy,24.5598042771,5.75385804859,1,2,3
leaf fc,24.542814831,3.85644210104,3,4,7
savior,24.5299713381,4.87200900025,2,2,4
blue bear,24.5087653862,4.98702512648,2,2,4
satch,24.4809063071,5.04650088228,2,2,4
jlo,24.4788461412,4.23618089962,3,3,6
steamfriedasian,24.4582480014,5.06356359914,2,2,4
nuggzy,24.4575444514,4.68584967656,2,2,4
rocket,24.3928191236,3.35941285613,3,4,7
bhol,24.3762910247,3.58760097788,3,4,7
adrian,24.3747996475,5.02034202978,2,2,4
cagt,24.3592688314,3.26136656658,4,5,9
han,24.3188992937,4.70763422455,2,2,4
butcher of bakersfield,24.2663267796,3.32848559426,4,5,9
frostbyte,24.2227417018,4.04359827929,3,4,7
jungle,24.1987083155,4.80610199671,2,2,4
waldo,24.178344371,4.11383441939,2,3,5
paco,24.1770285253,2.88307285084,5,7,12
keagsbsmashin,24.1694684192,4.79629526784,2,2,4
ocelot,24.1646442524,2.93443966276,4,8,12
hamburglar,24.1621871638,5.00571927599,2,2,4
fingerblast,24.1235241637,3.91675398091,3,3,6
lecceo,24.1110541172,4.9150888099,1,2,3
little bill,24.1090450985,5.25750712251,1,2,3
truffleshuffle,24.1042280373,4.52021918979,2,3,5
mrpoo,24.0938144638,5.04758146343,2,2,4
ravioli,24.0938144638,5.04758146343,2,2,4
nich,24.051848558,5.03396569322,2,2,4
probers,24.0382376556,4.66436792513,2,2,4
mr. biz,24.0325158375,5.05035439798,2,2,4
crazyk115,24.0236264376,4.58502916019,2,3,5
frogman [charette],24.0134463994,5.69184486955,1,2,3
sombrero,23.9882455398,5.35855988643,1,2,3
kevine,23.9732167964,5.62105501648,1,2,3
billbacon420,23.9153569037,5.67217186491,1,2,3
pochilin,23.913884547,3.92436656001,3,5,8
pokeiman_master,23.9037499387,5.35491583185,1,2,3
kriskringle,23.9016114032,4.44643108264,2,2,4
jaquarium,23.8986516109,5.19013016581,2,2,4
cormander,23.8972143773,3.0628676504,4,7,11
sebastian,23.8859933624,5.62488448684,1,2,3
hotsauce,23.8709879556,5.54419846727,1,2,3
rebel scum,23.8559625912,3.22676779915,4,5,9
dankey kang,23.8313791546,5.35783159384,1,2,3
lalo,23.8252234346,3.74669247255,3,4,7
weirdy man,23.8139127997,4.88907707487,2,2,4
pintoa,23.801240203,3.69040503702,3,5,8
zenaga,23.6995468826,5.51041351297,1,2,3
wal,23.6807749887,5.78786588895,1,2,3
yolochi,23.6570326002,5.73711166748,1,2,3
maps,23.5774057597,2.73282751238,4,8,12
izoo,23.5614870398,5.43011146819,1,2,3
jmabate,23.5505229459,5.13344476411,1,2,3
arctic,23.5412110525,5.42581543263,1,2,3
train_town,23.4595165571,5.11354614262,1,2,3
nuro,23.457554417,4.05144679071,3,3,6
moze,23.4294733678,4.99530838353,1,2,3
cbones,23.4118466893,5.3741936705,1,2,3
sph,23.3803554407,4.50954608102,2,3,5
macintosh,23.3720322049,4.37268055098,2,3,5
qapples,23.3613224979,5.36174155738,1,2,3
bodacious,23.352876492,4.02601646314,3,4,7
ir,23.3499798037,5.33364103374,1,2,3
derstuk,23.3245778513,3.5035165835,4,6,10
ʙᴏᴅᴀᴄɪᴏᴜs,23.299781273,3.40720037909,2,6,8
kzidek,23.2863119817,5.35136986949,1,2,3
daddy's milk,23.2794486781,3.53136439193,4,5,9
birdlordmasterbeak,23.2475227796,5.51630495927,1,2,3
lucky_hamburger,23.2187185866,5.26213689994,1,2,3
ego,23.194541687,5.57174097001,1,2,3
qtip,23.1910720358,5.96847661703,1,1,2
evals,23.1715819438,5.29058144113,1,2,3
ardent rage,23.1356590704,5.34723184218,1,2,3
vidya_james,23.1296702163,5.46105161925,1,2,3
highlyeducational,23.1231075617,4.83378371822,1,2,3
-philip coast philip-,23.0877850428,5.19060985782,1,2,3
prism,23.085735086,5.74627069193,1,2,3
masquerade,23.0816859193,5.51639811381,1,2,3
hiv+,23.0811868742,5.25160690192,1,2,3
elitescoringguy,23.0733325774,3.6095434196,3,5,8
cuppajoe,23.02482811,3.98943471156,3,4,7
maaron,22.9835684557,5.23321789549,1,2,3
brotherly,22.9743679126,5.2278206018,1,2,3
icactusdog,22.9662843292,3.00472895703,4,9,13
slartibartfast42,22.9398519011,4.0176712361,3,4,7
nigel_thornberry,22.919404235,5.25910056172,1,2,3
xanz,22.9036557395,5.11740333774,1,2,3
the amazing busterino,22.8926262715,4.97058004014,2,2,4
v-bomber,22.8346027366,3.94477700004,3,4,7
gera,22.8208248771,5.36801749948,1,2,3
littlespoon,22.7937638732,5.44785540229,1,2,3
big d [hamiel],22.780807114,5.20868429284,1,2,3
precookedbread,22.7806286309,5.29131673702,1,2,3
hsf,22.7763938002,5.27129512331,1,2,3
boh,22.753888783,5.25428691057,1,2,3
blahguy,22.7192867727,5.60197708006,1,2,3
blackf00t,22.7068101709,4.3054097037,2,4,6
myninja,22.7018784894,3.7814841444,2,4,6
paco [larkin],22.6973772445,5.51841825729,1,2,3
ondas,22.6964006076,3.52363428078,3,5,8
changed man,22.6867102224,5.67101579923,1,2,3
cooljoe,22.6781882067,5.23651426547,1,2,3
miken,22.6774784952,7.1667063439,0,1,1
squible,22.6686732875,3.55621094485,3,4,7
zibba,22.6173969986,5.39195617113,1,2,3
dimension,22.5873152295,5.48181178147,1,2,3
damp,22.5825104187,4.26632374153,2,3,5
robnu,22.5594235503,4.41436532885,2,4,6
schlag,22.5497659868,5.64627274095,1,2,3
dasit mane,22.5424560677,3.9136160642,2,5,7
xiivi,22.5230381429,3.12237895635,5,7,12
silentknight,22.4150081394,4.54314024104,1,4,5
walkrofsky,22.4093279095,3.68186265429,2,4,6
banana fiend,22.3953470708,4.97315845935,1,2,3
dankpank,22.3906871874,3.09291051375,4,7,11
tmakk,22.3896566512,2.9617653978,5,8,13
midgetto,22.3514078853,3.91914530116,3,4,7
mourin,22.3362774999,5.52092281217,1,2,3
mortech,22.3350370272,3.81434108372,3,5,8
chiefreaper,22.3061587368,5.36519924366,1,2,3
yakal,22.2950630033,5.45881954507,1,2,3
dr. grin,22.2950630033,5.45881954507,1,2,3
superkirby,22.2628403412,5.37999956699,1,2,3
shasta,22.1955803154,5.07941061826,1,2,3
stew,22.1751609738,3.35340047162,4,5,9
hbrw-hammer,22.1640100362,5.22629600092,1,2,3
capsui,22.1598170777,5.53610295583,1,2,3
elmustachio,22.1428206537,5.28728445604,1,2,3
zarc,22.1192348257,5.40168414873,1,2,3
castaway,22.1140233633,5.63326144726,1,2,3
firefly,22.0832446758,5.52720444839,1,2,3
flare,22.0738376453,5.55336859451,1,2,3
boogie!,22.0647179953,3.55134410923,3,5,8
sadu,22.0371863907,5.60508068339,1,2,3
r.o.m.,22.0128787597,5.554682334,1,2,3
chai,21.8985480648,7.01618057864,0,1,1
malkasaur,21.8970233354,7.00839318003,0,1,1
zad,21.8752153796,3.39095129857,3,7,10
blisstex,21.8568479873,4.34737234701,2,4,6
scruffy mcwonder crumpet,21.8038888501,5.3383308517,1,2,3
spt,21.7950653918,5.49713248136,1,2,3
khakis,21.7912271073,4.2764290609,2,4,6
mulkster,21.7904849304,5.33558898091,1,2,3
leet,21.7161212231,5.54398917657,1,2,3
trevman,21.7053287847,5.17763636001,1,2,3
burnt out ninja,21.6867950646,5.49425252058,1,2,3
fawnco,21.6867950646,5.49425252058,1,2,3
hungrybox,21.6860773411,5.47985703048,1,2,3
jaws,21.6311673822,5.16115171042,1,2,3
mr_sharpie93,21.624550491,5.33730259116,1,2,3
evab,21.5855008588,5.46498187956,1,2,3
cardoso,21.5660778322,5.4610452728,1,2,3
maestro,21.5424663615,5.48103394783,1,2,3
drlight,21.5047657545,5.52858492613,1,2,3
giraffe,21.5047657545,5.52858492613,1,2,3
kossismoss,21.5047657545,5.52858492613,1,2,3
zwephy,21.5047657545,5.52858492613,1,2,3
dhir,21.5047657545,5.52858492613,1,2,3
k-man,21.5047657545,5.52858492613,1,2,3
nathansandwich,21.5047657545,5.52858492613,1,2,3
anathema,21.5047657545,5.52858492613,1,2,3
jirachinick,21.5047657545,5.52858492613,1,2,3
eggmcmuffin888,21.5047657545,5.52858492613,1,2,3
