P1,P2,set winner,P1Score,P2Score
fumofuu,hex,1,0,2
waga,slurmp,0,2,0
buckoben,eggles,0,2,1
geoscyl,loins,1,0,2
azazel,hex,1,1,2
mal,waga,1,0,2
skulltown,buckoben,0,2,0
buck,loins,0,2,0
hex,waga,0,2,0
skulltown,buck,0,2,1
franysaurus,hex,1,1,2
pizzainacup,skulltown,0,2,0
hex,pizzainacup,0,0,-1
skib,hex,0,2,1
ralon,chi,1,0,2
20xx,swerve,0,2,0
ion,redxdemon,1,0,2
obgyn,moe,1,-1,0
dreamz,lettuce,0,2,0
gp2,corasaur,0,2,0
robd,terminatortyler,0,2,0
zkbk,jukes//,1,-1,0
chi,20xx,1,0,2
redxdemon,moe,1,0,2
dreamz,gp2,0,2,1
robd,jukes//,0,2,0
20xx,moe,1,0,2
dreamz,robd,1,1,2
moe,robd,1,0,2
robd,moe,0,2,1
ralon,swerve,0,2,0
ion,obgyn,0,0,-1
lettuce,corasaur,1,0,2
terminatortyler,zkbk,0,0,-1
jukes//,ralon,1,0,2
gp2,ion,0,2,0
redxdemon,corasaur,0,2,1
chi,terminatortyler,0,2,0
ralon,gp2,0,2,0
redxdemon,chi,1,0,2
20xx,ralon,0,2,1
dreamz,chi,0,2,0
20xx,dreamz,1,0,2
moe,dreamz,0,2,0
lordjosh2,blitxen,0,2,0
cashew,firewing,1,1,2
osophy,rhk,1,0,2
gimpy,hybrid,1,-1,0
ben123dx,1up,0,2,0
rurrin,buckoben,0,2,0
kurse,kingkirby,0,2,0
perrin,sml~jolten,0,2,0
lordjosh2,firewing,1,0,2
rhk,hybrid,0,2,0
ben123dx,rurrin,0,2,0
kurse,perrin,0,2,0
firewing,rhk,1,0,2
ben123dx,kurse,0,2,1
rhk,ben123dx,0,2,0
rhk,hybrid,0,2,0
blitxen,cashew,1,1,2
osophy,gimpy,0,2,1
1up,buckoben,1,0,2
kingkirby,sml~jolten,0,2,0
perrin,cashew,0,2,0
rurrin,osophy,0,2,1
hybrid,buckoben,0,2,0
lordjosh2,kingkirby,0,2,1
perrin,rurrin,1,1,2
hybrid,lordjosh2,0,2,0
firewing,rurrin,0,2,0
kurse,hybrid,1,1,2
firewing,hybrid,1,1,2
ben123dx,hybrid,1,1,2
art,iceunleashed,1,-1,0
smdymek,sin,0,2,1
dr.liam,soniccynics,1,0,2
gimpy,chi,0,0,-1
buck,fence123,1,0,2
corasaur,rasen,1,0,2
azazel,dysfunkti0nal,0,2,0
ameba,gansama,1,1,2
iceunleashed,smdymek,0,2,0
soniccynics,gimpy,0,2,0
fence123,rasen,1,1,2
azazel,gansama,1,0,2
iceunleashed,soniccynics,0,2,0
rasen,gansama,0,2,1
iceunleashed,rasen,0,2,0
iceunleashed,buck,0,2,0
art,sin,1,-1,0
dr.liam,chi,0,0,-1
buck,corasaur,0,2,0
dysfunkti0nal,ameba,1,-1,0
azazel,sin,0,2,0
fence123,dr.liam,0,2,0
gimpy,buck,1,0,2
smdymek,ameba,1,0,2
azazel,fence123,1,1,2
buck,ameba,0,2,0
soniccynics,fence123,1,1,2
gansama,buck,1,0,2
fence123,buck,1,0,2
rasen,buck,1,0,2
wiigee,blackzork,1,0,2
ralon,calvin,0,2,0
osophy,oblomkov,0,2,0
mocha,harambe,0,2,0
hap(e),smdymek,0,2,0
king,santa,0,2,0
jukes//,toast,0,2,0
kingkirby,xanafer,1,0,2
blackzork,ralon,0,2,0
osophy,mocha,0,2,0
hap(e),king,0,2,1
jukes//,xanafer,1,0,2
blackzork,osophy,0,2,1
hap(e),xanafer,1,0,2
blackzork,xanafer,0,2,1
blackzork,king,1,0,2
king,blackzork,1,0,2
wiigee,calvin,0,2,0
oblomkov,harambe,0,2,1
smdymek,santa,1,0,2
toast,kingkirby,1,0,2
jukes//,wiigee,1,-1,0
king,oblomkov,0,2,0
mocha,santa,1,1,2
ralon,kingkirby,0,2,0
wiigee,king,1,0,2
santa,ralon,0,2,0
osophy,king,1,0,2
hap(e),santa,0,2,0
king,hap(e),0,2,0
xanafer,king,1,1,2
lim,sethraichu,1,0,2
eggbert,siren,1,1,2
fence,supertnt,1,-1,0
chi,gooley,0,2,1
sin,danius,1,0,2
ambisinister,smdymek,1,0,2
oreo,8njay,1,0,2
2a4t,loins,1,0,2
sethraichu,siren,0,2,1
supertnt,chi,1,1,2
danius,smdymek,0,2,0
8njay,loins,1,1,2
sethraichu,chi,1,1,2
danius,loins,0,2,0
chi,danius,0,2,0
chi,supertnt,1,0,3
supertnt,chi,0,3,1
lim,eggbert,1,0,2
fence,gooley,1,-1,0
sin,ambisinister,0,2,1
oreo,2a4t,1,0,2
8njay,eggbert,1,1,2
smdymek,gooley,0,0,-1
supertnt,sin,0,2,0
siren,2a4t,0,2,0
eggbert,smdymek,0,2,1
supertnt,siren,0,2,1
sethraichu,eggbert,1,1,2
loins,supertnt,1,0,2
eggbert,supertnt,1,0,2
danius,supertnt,1,1,2
dole,valciar,1,1,2
avenue,big g,1,0,2
aerialace,shyguy,1,1,2
maverix,lemonefresh,1,1,2
fang,never,0,2,1
slugking,archduke,0,2,0
baby!,crimson,0,2,0
mino,nuggetz,1,0,2
valciar,big g,1,0,2
shyguy,lemonefresh,0,2,0
fang,slugking,0,2,0
baby!,nuggetz,1,1,2
big g,shyguy,1,0,2
fang,nuggetz,1,1,2
shyguy,nuggetz,0,2,0
shyguy,aerialace,1,1,2
aerialace,shyguy,0,2,1
dole,avenue,1,0,2
aerialace,maverix,0,2,1
never,archduke,0,2,0
crimson,mino,1,0,2
baby!,avenue,0,2,1
slugking,aerialace,1,1,2
lemonefresh,never,0,0,-1
valciar,mino,0,2,1
baby!,aerialace,1,0,2
lemonefresh,valciar,0,2,0
big g,aerialace,1,1,2
fang,lemonefresh,0,2,1
aerialace,fang,0,2,0
nuggetz,aerialace,1,0,2
glare,maverix,1,0,2
goombalaya,galactic,0,2,0
mtn du,ruffian,0,2,1
captain q,ricecake,0,0,-1
lord skitty,bobbywasabi,1,0,2
dan,archduke,0,2,1
starbasedfruit,avenue,0,2,0
leavescat,krisp,1,0,2
maverix,goombalaya,1,0,2
mtn du,captain q,0,2,0
bobbywasabi,dan,0,2,1
starbasedfruit,krisp,0,2,0
goombalaya,mtn du,0,2,0
bobbywasabi,starbasedfruit,1,0,2
goombalaya,starbasedfruit,1,0,2
starbasedfruit,goombalaya,0,2,0
glare,galactic,0,2,1
ruffian,ricecake,1,-1,0
lord skitty,archduke,1,0,2
avenue,leavescat,0,2,0
krisp,glare,1,0,2
dan,ricecake,1,0,2
captain q,archduke,1,-1,0
maverix,avenue,1,1,2
glare,ricecake,0,2,0
archduke,avenue,1,0,2
mtn du,glare,1,1,2
bobbywasabi,avenue,1,1,2
glare,avenue,1,1,2
goombalaya,avenue,0,2,1
soro,hart,1,-1,0
archduke,shyguy,1,0,2
nibbynibbynub,leavescat,0,2,0
galactic,dr.pr.tilt,0,2,0
sloth,mtn du,1,0,2
goombalaya,sauce,0,2,1
lord skitty,akemi,0,2,1
808,duster,0,2,0
hart,shyguy,0,2,0
nibbynibbynub,galactic,0,2,0
mtn du,goombalaya,1,1,2
lord skitty,808,1,0,2
hart,nibbynibbynub,0,2,0
goombalaya,808,1,1,2
hart,808,0,2,0
hart,shyguy,0,2,1
soro,archduke,1,-1,0
leavescat,dr.pr.tilt,0,2,1
sloth,sauce,1,0,2
akemi,duster,1,1,2
lord skitty,archduke,1,1,2
mtn du,leavescat,0,2,0
galactic,sauce,1,0,2
shyguy,duster,0,2,0
archduke,mtn du,1,1,2
sauce,shyguy,1,0,2
nibbynibbynub,mtn du,0,2,1
goombalaya,shyguy,1,0,2
nibbynibbynub,shyguy,1,1,2
808,shyguy,1,0,2
greg,failz,1,0,2
æon,eggbert,0,2,0
bobbywasabi,akemi,1,1,2
mino,avenue,1,0,2
yume,lord skitty,0,2,0
glare,jerry,0,0,-1
suar,greatscot!,0,2,1
reminae,krisp,1,0,2
failz,æon,1,0,2
akemi,avenue,1,0,2
yume,glare,1,0,2
suar,krisp,0,2,0
æon,avenue,1,0,2
glare,suar,0,2,0
avenue,glare,1,0,2
glare,suar,0,2,0
greg,eggbert,0,2,0
bobbywasabi,mino,1,0,2
lord skitty,jerry,0,0,-1
greatscot!,reminae,0,2,1
krisp,greg,1,0,2
yume,mino,0,2,0
akemi,lord skitty,1,1,2
failz,greatscot!,1,0,2
greg,yume,1,0,2
lord skitty,greatscot!,1,0,2
æon,yume,0,2,1
suar,greatscot!,0,2,0
æon,suar,1,0,2
avenue,suar,1,0,2
doeboy,rooky,1,0,2
sauce,burst,1,0,2
galactic,rei,1,0,2
leavescat,bobbywasabi,0,2,0
mr. escalator,pilgrim,0,2,0
ash,mtn du,0,2,0
kuma,wizdorf,0,2,0
virgalicious,goombalaya,1,1,2
rooky,burst,0,2,1
rei,leavescat,1,1,2
mr. escalator,ash,0,2,0
kuma,goombalaya,1,0,2
rooky,leavescat,0,2,0
mr. escalator,goombalaya,0,2,0
rooky,mr. escalator,0,2,0
rooky,burst,1,1,2
burst,rooky,1,1,2
doeboy,sauce,0,2,1
galactic,bobbywasabi,1,1,2
pilgrim,mtn du,0,2,1
wizdorf,virgalicious,0,2,1
kuma,doeboy,1,-1,0
ash,bobbywasabi,0,2,0
rei,pilgrim,1,0,2
burst,wizdorf,0,2,1
doeboy,ash,0,2,0
pilgrim,burst,1,0,2
leavescat,doeboy,1,1,2
goombalaya,burst,1,0,2
doeboy,burst,1,0,2
mr. escalator,burst,1,1,2
dr.pr.tilt,provokedseven,1,1,2
mino,provokedseven,0,2,1
dole,overdrive,1,0,2
moe,bobbywasabi,1,1,2
mooglechao,mino,1,0,2
mooglechao,moe,0,2,1
mooglechao,shyguy,1,0,2
mooglechao,overdrive,0,2,0
dan,mino,0,2,1
dan,fang,0,2,1
dan,fang,1,0,2
dan,shyguy,1,0,2
lord skitty,dole,0,2,0
lord skitty,avenue,1,0,2
lord skitty,bobbywasabi,1,0,2
fang,galactic,0,2,0
fang,bobbywasabi,0,2,0
kiri,dr.pr.tilt,0,2,0
kiri,fang,1,0,2
kiri,greg,1,1,2
galactic,mino,1,1,2
avenue,shyguy,1,0,2
avenue,shyguy,1,0,2
avenue,greg,0,2,1
avenue,greg,0,2,0
shyguy,avenue,1,0,2
shyguy,bobbywasabi,0,2,0
greg,mino,0,2,1
greg,provokedseven,0,0,-1
greg,fang,0,2,1
overdrive,avenue,1,1,2
fiercetaint,808,1,0,2
duster,greatscot!,1,0,2
big g,robd,0,2,0
leavescat,sauce,1,0,2
wizdorf,goombalaya,1,0,2
skib,doeboy,1,1,2
fredrrs,cmk,1,1,2
royal,galactic,0,2,0
808,greatscot!,0,2,1
big g,sauce,1,1,2
goombalaya,doeboy,1,1,2
cmk,royal,1,1,2
808,sauce,0,2,0
doeboy,royal,0,2,0
808,doeboy,0,2,0
808,doeboy,1,1,2
doeboy,808,1,1,2
fiercetaint,duster,0,2,0
robd,leavescat,1,0,2
wizdorf,skib,0,0,-1
fredrrs,galactic,1,0,2
cmk,fiercetaint,1,1,2
goombalaya,leavescat,1,-1,0
big g,wizdorf,1,1,2
greatscot!,galactic,0,2,0
fiercetaint,leavescat,0,2,0
wizdorf,greatscot!,1,0,2
sauce,fiercetaint,1,1,2
royal,greatscot!,1,0,2
fiercetaint,greatscot!,0,2,0
doeboy,fiercetaint,0,2,1
dole,mystyc,1,-2,-2
dole,fang,1,0,2
dole,wario level 9,0,2,1
lemonefresh,mystyc,1,1,2
lemonefresh,krisp,0,2,0
mystyc,rasen,0,0,-1
lord skitty,mystyc,0,2,1
lord skitty,buck,0,2,1
lord skitty,burst,1,0,2
lord skitty,g jay,1,1,2
lord skitty,shulk level 9,0,2,1
fang,avenue,1,0,2
fang,robd,0,2,0
fang,g jay,1,0,2
avenue,lemonefresh,0,2,1
avenue,burst,1,1,2
avenue,g jay,0,2,0
buck,krisp,0,2,0
buck,g jay,1,0,2
hex,robd,0,2,0
hex,g jay,1,0,2
burst,mystyc,0,2,1
burst,avenue,0,2,0
burst,avenue,1,1,2
burst,hex,0,2,1
rasen,hex,1,-1,0
iceunleashed,lemonefresh,1,0,2
g jay,avenue,1,0,2
g jay,iceunleashed,0,2,1
wario level 9,robd,1,0,2
shulk level 9,krisp,1,1,2
kiri,avenue,1,0,2
sauce,danius,0,2,1
soro,supertnt,0,2,1
fredrrs,dole,1,-1,0
leavescat,nova,0,0,-1
æon,fang,1,1,2
bobbywasabi,eggbert,1,1,2
big g,lemonefresh,1,-1,0
avenue,sauce,0,2,0
soro,dole,0,2,0
leavescat,fang,1,-1,0
eggbert,lemonefresh,1,1,2
avenue,soro,0,2,1
fang,lemonefresh,0,2,0
avenue,fang,0,2,1
avenue,fang,0,2,0
kiri,danius,1,0,2
supertnt,fredrrs,0,0,-1
nova,æon,1,-1,0
bobbywasabi,big g,0,0,-1
eggbert,danius,1,0,2
leavescat,supertnt,1,-1,0
dole,æon,1,1,2
sauce,bobbywasabi,0,2,1
danius,supertnt,0,2,1
æon,sauce,0,2,1
soro,danius,0,2,0
lemonefresh,æon,1,0,2
soro,æon,0,2,0
fang,soro,0,2,0
