P1,P2,set winner,P1Score,P2Score
zeal,rymo,0,2,1
ycz6,zalost,0,2,0
calvin,emanon,1,0,2
jameps,darkgenex,0,2,1
atomsk,frozone,0,2,0
ako,big kid,1,0,2
nnn,mattdotzeb,1,0,2
yep,deenuna,1,0,2
i4n,dev,1,0,2
raxcity,cupnoodlez,0,2,0
bardull,winslo,0,2,0
rap!d,engdrew,0,2,0
shk shk,calvin,1,-1,0
pilldemon,shaqfu,0,2,0
adair,iluvcrispix,1,0,2
forriggs,sauce,1,0,2
soapsuds,thundrio,1,-1,0
poefire,kitsune,0,2,0
papanojohns,usleon,1,0,2
reyond,messenger,1,0,2
kernimal,the trashman,1,1,2
drjwns,booteking,1,-1,0
dante dizzy,holiday,1,0,2
cmg,violence,1,0,2
simna ibn sind,daymare,0,2,0
the meadow,panic,1,0,2
johnknight1,shug,1,0,2
perrin,eggz,1,0,2
j666,raptor,0,2,0
tb0ne,eridaan,1,0,2
ycz6,sabelan,0,2,0
bangs,scape,1,0,2
telemonic,juna,1,0,2
ebay,joshuwasha,0,2,0
shi-no,bungwipe,1,0,2
mao,allen,0,2,1
webwipe,younger,0,2,0
ryan mercado,focus,1,0,2
snowy,diplomatictucan,0,2,0
shy,2highsofly,1,0,2
phex,crossie,0,2,0
primal,dilla,1,0,2
zalost,picofarad,1,0,2
eigen,tauntz,0,2,1
unsure,calvin,0,0,-1
hungry pigeon,emanon,0,2,1
dezno,frozone,0,2,0
soapsuds,atomsk,1,0,2
big kid,yep,0,2,0
magictree,acid fuccboi,1,1,2
coldtoasty,sacasumoto,1,0,2
suess,iluvcrispix,1,0,2
mattdotzeb,deenuna,0,2,1
nnn,sooyoung,1,0,2
thundrio,moonman,0,2,0
djswerve,dev,1,0,2
rymo,booteking,0,2,0
zeal,shk shk,0,2,1
ako,winslo,0,2,1
bardull,reyond,0,2,0
rap!d,aerodet,0,2,0
sauce,messenger,1,0,2
hatbeanie,batterydc,1,0,2
i4n,unsure,0,2,0
raxcity,violence,1,0,2
dairdev1l,forriggs,0,2,0
dunk,kitsune,0,2,0
papanojohns,eggz,1,0,2
ebay,poefire,1,1,2
daymare,usleon,1,0,2
jayfro,panic,1,1,2
raptor,scape,1,0,2
j666,joshuwasha,0,2,0
xpilot,bungwipe,1,0,2
attrition,zemcitrus,1,1,2
typo,webwipe,1,0,2
cupnoodlez,simna ibn sind,1,0,2
jameps,pilldemon,1,0,2
juna,megaman,0,2,0
2highsofly,telemonic,0,2,0
dezno,jago,1,0,2
frozone,younger,1,0,2
zan,phex,1,0,2
mao,iluvcrispix,1,0,2
suess,wheels,0,2,0
allen,crossie,0,2,0
mongoose,dante dizzy,0,2,0
zalost,spark,1,0,2
darkgenex,sabelan,1,0,2
shug,gar,1,0,2
picofarad,sizzle,0,2,1
focus,rymo,0,2,0
deenuna,dev,1,1,2
blazerboy,calvin,0,2,1
mattdotzeb,messenger,1,1,2
milo,liam_butler,1,0,2
xest,booteking,0,2,0
big kid,thundrio,0,2,0
djswerve,bardull,1,0,2
young metro,reyond,0,2,0
eigen,the trashman,0,2,0
yep,usleon,1,0,2
eridaan,tauntz,1,1,2
sauce,coldtoasty,0,2,0
tb0ne,i4n,1,0,2
rap!d,legion,1,0,2
acid fuccboi,zeal,1,0,2
ryan mercado,batterydc,1,1,2
ringler,ol' dirty smashtard,1,1,2
shk shk,ako,0,2,1
kofi,primal,0,2,0
dilla,shy,0,2,0
dairdev1l,younger,1,0,2
frozone,xpilot,1,0,2
webwipe,forriggs,0,2,0
j666,pilldemon,0,2,0
violence,spark,1,1,2
iluvcrispix,intersect,0,2,0
jameps,zalost,0,2,0
huber,eggz,1,1,2
chuck lee,poefire,1,0,2
mao,papanojohns,0,2,0
telemonic,simna ibn sind,1,0,2
juna,arcadia,1,0,2
ebay,drew2king,0,2,0
bungwipe,megaman,0,2,0
cupnoodlez,darkgenex,1,0,2
sabelan,sacasumoto,1,0,2
suess,blue jay,1,0,2
buttlet,phex,1,0,2
zemcitrus,frobey,0,2,0
zan,panic,1,0,2
mongoose,dev,1,0,2
raxcity,attrition,0,2,1
rymo,allen,1,1,2
bardull,blazerboy,0,2,0
gar,calvin,0,2,0
i4n,reyond,0,2,0
jayfro,messenger,1,0,2
enderdxg,thundrio,0,2,0
focus,djswerve,0,2,0
young metro,rusty shacklefurd,1,0,2
booteking,mattdotzeb,1,0,2
jago,deenuna,1,0,2
cpwho,xest,1,0,2
liam_butler,eigen,0,2,0
sauce,usleon,1,0,2
dezno,zeal,0,2,1
sizzle,legion,1,0,2
typo,dilla,1,0,2
yep,frozone,0,2,0
iluvcrispix,xpilot,0,2,0
big kid,shy,0,2,0
acid fuccboi,eridaan,0,2,0
nanz,r2dliu,1,0,2
crossie,intersect,0,2,0
zalost,suuu,1,0,2
jameps,tdp,0,2,1
tempo,j666,1,0,2
rap!d,shug,0,2,0
kevbot,simna ibn sind,0,2,1
seymourstyle,megaman,0,2,1
jrad,ako,0,2,0
bungwipe,shk shk,0,2,1
webwipe,dog,0,2,0
mao,ebay,1,0,2
mongoose,magictree,0,2,0
telemonic,rgb,1,0,2
dev,darkgenex,0,2,0
bardull,elites,0,2,0
i4n,k27,0,2,0
flangler,silfo,1,0,2
phex,dank,0,2,0
forriggs,smilotron,1,0,2
juna,blazerboy,1,1,2
arcadia,whatever,0,2,0
car_los,spacebears,1,0,2
reyond,poefire,1,0,2
buttlet,papanojohns,0,2,1
boxx,younger,1,0,2
gar,sacasumoto,0,2,0
dunk,chuck lee,1,1,2
rusty shacklefurd,owen311,0,2,0
batterydc,kjae__,0,2,0
eggz,panic,0,2,0
messenger,rice,0,2,0
mattdotzeb,remy,0,2,0
calvin,booteking,1,0,2
violence,tips,0,2,0
spark,coldtoasty,0,2,0
rymo,xiivi,0,2,0
sev,primal,0,2,0
allen,iluvcrispix,1,0,2
timestop,sabelan,1,0,2
eigen,jayfro,0,2,0
vincessant,xpilot,0,2,0
sauce,brenman701,0,2,0
zan,sizzle,0,2,0
coaster,raxcity,0,2,0
legion,djswerve,0,2,0
young metro,danil,1,0,2
jago,huber,0,2,0
acid fuccboi,shy,0,2,1
big kid,deenuna,0,2,0
ycz6,r2dliu,1,1,2
nanz,dilla,1,0,2
daydee,usleon,1,0,2
kaeon,blue jay,0,2,0
liam_butler,xest,0,2,1
third strongest,enderdxg,1,0,2
yep,thundrio,0,2,0
intersect,rap!d,1,0,2
frobey,noodleincident,0,2,1
cpwho,santa!!!,0,2,0
mao,zeldafreak,1,0,2
kape,ebay,1,0,2
dev,zeal,0,2,0
darkgenex,zemcitrus,1,1,2
dezno,frozone,0,2,0
elites,raptor,1,0,2
webwipe,bardull,1,0,2
dog,cupnoodlez,0,2,0
focus,arcadia,0,2,0
scythe,megaman,0,2,0
whatever,pog0,1,0,2
shk shk,boxx,0,2,0
brgod,younger,1,0,2
jeremy,chals,0,2,0
bungwipe,mongoose,0,2,0
verity,suuu,0,2,0
silfo,kevbot,1,0,2
simna ibn sind,rivers,0,2,0
smilotron,ludvix,0,2,0
phex,gscar,0,2,0
dank,kjae__,0,2,0
rusty shacklefurd,batterydc,0,2,1
mouse shampoo,j666,1,0,2
flangler,crossie,1,1,2
tempo,buttlet,0,2,0
i4n,rymo,0,2,0
xiivi,maxxorz,0,2,0
eliott,dunk,1,0,2
jameps,blazerboy,1,0,2
booteking,violence,1,1,2
k27,calvin,0,2,0
tips,gar,1,0,2
sacasumoto,iluvcrispix,0,2,0
reyond,yabe!!,0,2,0
messenger,spark,1,1,2
poefire,timestop,0,2,0
sabelan,kramepie,1,-1,0
goo,tdp,0,2,1
eggz,dankyou,0,2,0
rgb,panic,1,0,2
zan,milo,0,2,1
vincessant,remy,0,2,0
xpilot,flanman,0,2,0
cakes,sizzle,1,0,2
j scott,big kid,1,0,2
asianson,deenuna,1,0,2
seymourstyle,eigen,1,0,2
jayfro,sev,0,2,0
primal,kaeon,1,0,2
mrpbody,telemonic,0,2,1
mattdotzeb,allen,0,2,1
shy,blue jay,1,0,2
italian n1nja,zeal,1,0,2
2highsofly,rap!d,0,2,1
kape,coldtoasty,0,2,0
acid fuccboi,dev,1,0,2
copernicus,dilla,1,1,2
nanz,ebay,1,0,2
legion,xter7856,0,2,0
luan,daydee,1,0,2
bardull,usleon,1,1,2
r2dliu,sage,0,2,0
ceeds,frozone,1,0,2
shk shk,enderdxg,1,1,2
arcadia,jago,0,2,0
dog,third strongest,0,2,1
ol' dirty smashtard,focus,1,1,2
pog0,tbd,1,1,2
whatever,mao,1,1,2
angtheavatar,zeldafreak,1,0,2
webwipe,boxx,0,2,0
scythe,yams,1,1,2
megaman,coaster,1,1,2
smurf,yep,1,0,2
danil,cow,0,2,0
cupnoodlez,ako,1,0,2
noodleincident,liam_butler,1,0,2
xest,zemcitrus,0,2,0
albinosaurus,darkgenex,1,0,2
younger,bungwipe,0,2,1
huber,mongoose,1,1,2
brgod,axb,0,2,0
kevbot,raptor,0,2,0
rymo,xiivi,0,2,0
i4n,suuu,0,2,0
rivers,quiteballin,1,0,2
peachy keen,real dingoes,0,2,0
gscar,frobey,1,1,2
phex,kirbykid,0,2,0
dank,sacasumoto,1,0,2
kramepie,jrad,1,0,2
iluvcrispix,blazerboy,0,2,0
raxcity,hero,0,2,0
kellz,gar,1,0,2
tips,alam2,0,2,0
batterydc,dankyou,0,2,0
young metro,j666,1,0,2
kjae__,calvin,1,0,2
eggz,violence,0,2,1
perfect light,slox,1,0,2
yabe!!,unsure,1,1,2
kels,j scott,0,2,0
rusty shacklefurd,lugia,0,2,0
goblin,big kid,1,0,2
poefire,rgb,0,2,0
smilotron,deenuna,1,0,2
acid fuccboi,flangler,0,2,0
ferriswheel,timestop,0,2,1
dev,panic,0,2,1
kaeon,crossie,0,2,0
reyond,blue jay,1,0,2
italian n1nja,sev,1,1,2
messenger,zeal,0,2,0
epengu,sizzle,0,2,1
xpilot,salt queen,0,2,0
coldtoasty,eggmode,0,2,0
r2dliu,zan,0,2,0
mattdotzeb,webwipe,0,2,0
nanz,luan,1,0,2
boxx,daydee,1,0,2
asianson,blaze,1,0,2
buttlet,eigen,1,1,2
sage,cakes,0,2,0
elites,legion,1,0,2
copernicus,easton,0,2,0
ludvix,vincessant,1,0,2
seymourstyle,jago,1,1,2
bardull,rap!d,0,2,1
almond,kape,0,2,0
usleon,ycz6,0,0,-1
ed,eikelmann,1,0,2
mrpbody,fractal,0,2,1
pog0,arcadia,1,1,2
onepunchman,jakester,0,2,0
mao,brandonthehighschooler,0,2,0
whatever,grrg,1,0,2
hazystalebread,fulltilt,0,2,0
ten,dog,1,0,2
twin,shk shk,0,2,0
akiva,gkinfinity,0,2,0
merts,krumm,0,2,0
rymo,younger,1,0,2
xiivi,noodleincident,0,2,1
matat0,third strongest,1,1,2
skrai,henrius,1,0,2
witness,liam_butler,1,0,2
scythe,megaman,0,2,0
coaster,iluvcrispix,1,0,2
blazerboy,yams,1,0,2
chiefkief,enderdxg,1,0,2
kevbot,peachy keen,0,2,0
teazinater,rice climbers,1,0,2
yep,kellz,0,2,1
dezno,maxxorz,0,2,0
darkgenex,sacasumoto,1,0,2
jrad,yungbitch,0,2,0
ako,k27,0,2,1
brgod,cupnoodlez,0,2,0
pikablu,quiteballin,1,0,2
manny,tips,1,0,2
dank,kjae__,0,2,0
unsure,dankyou,0,2,0
phex,acid fuccboi,0,2,1
yam4,big kid,0,2,0
aurebeshx,rusty shacklefurd,1,0,2
lugia,rgb,0,2,0
gscar,smilotron,1,0,2
rabbit,hero,0,2,0
deenuna,magictree,0,2,0
crossie,r2dliu,1,0,2
zan,zeal,0,2,1
goo,kels,1,1,2
j scott,xpilot,1,0,2
eggz,dev,0,2,1
goblin,flangler,0,2,0
the trashman,panic,1,0,2
shadow,timestop,0,2,0
gouda,salt queen,0,3,2
luan,ed,0,2,0
usleon,danil,0,2,0
kape,frobey,0,2,1
flanman,konati,1,0,2
nox,ferriswheel,0,2,1
grrg,ricstr,0,2,0
eggmode,brandonthehighschooler,1,0,2
coldtoasty,hadoken,1,1,2
ilovebagelz,italian n1nja,0,2,0
sev,dog,1,0,2
easton,boxx,0,2,0
gaybe,dylonway,0,2,0
copernicus,intersect,0,2,0
bardull,rymo,1,-1,0
younger,eigen,0,2,1
jago,fulltilt,0,2,0
boba,megaman,0,2,0
merts,hazystalebread,0,2,0
dad,jakester,0,2,0
turbo,skrai,0,2,0
muta,shk shk,1,0,2
utters,pengwenhawk,0,2,0
iluvcrispix,sacasumoto,0,2,1
sage,aubfox,0,2,0
1frame,enderdxg,1,0,2
akiva,ten,0,2,1
alday,krumm,1,0,2
gkinfinity,freky,1,0,2
banjo,blazerboy,1,0,2
whatever,kevbot,1,0,2
brgod,fractal,0,2,1
drew2king,matat0,1,0,2
epengu,third strongest,1,0,2
cupnoodlez,r2dliu,1,0,2
gars,critius,0,2,0
topher,silfo,0,2,0
deenuna,jrad,1,0,2
gscar,kellz,1,0,2
smilotron,slush,1,1,2
tips,unsure,1,0,2
manny,ako,1,0,2
lugia,goblin,1,0,2
rabbit,legion,1,0,2
acid fuccboi,core,0,2,0
shadow,rymo,1,0,2
suave,twin,1,0,2
phex,danil,0,2,1
buttlet,charlezard,1,1,2
usleon,dezno,0,2,0
xiivi,xpilot,1,0,2
bardull,zeal,1,-1,0
flangler,asianson,1,0,2
bell,witness,0,2,0
yam4,dempsey,0,2,0
teazinater,maxxorz,0,2,0
kjae__,daydee,1,0,2
luan,frobey,0,2,0
elites,stanky,1,1,2
ed,grrg,0,2,1
ilovebagelz,froge,0,2,0
italian n1nja,eigen,1,0,2
dev,younger,1,0,2
eggz,dog,0,2,0
mrpbody,dylonway,0,2,0
gaybe,ferriswheel,1,0,2
thundrio,zeldafreak,1,0,2
nox,messenger,1,0,2
konati,eggmode,0,2,0
veklor,copernicus,1,0,2
flanman,brandonthehighschooler,1,0,2
merts,scythe,1,0,2
shk shk,j scott,0,2,0
hazystalebread,onepunchman,1,0,2
jameps,ender,0,2,0
roochi,bunk,0,2,0
aubfox,bangkok dangerous,0,2,0
blue jay,sage,0,2,1
pilldemon,mouse shampoo,0,2,0
zeal,new york siddy,0,2,1
quiteballin,papanojohns,0,2,0
chiefkief,sev,1,0,2
r2dliu,yeti,0,2,0
alday,indie,1,0,2
booteking,easton,0,2,1
zan,matat0,0,2,0
telemonic,krumm,1,0,2
coldtoasty,third strongest,1,0,2
freky,jakester,0,2,0
fulltilt,rice,1,0,2
gkinfinity,ceeds,0,2,1
akiva,gscar,0,2,0
smurf,2shadez,0,2,0
alam2,liban$,1,0,2
megaman,sacasumoto,1,0,2
vite,gars,0,2,0
1frame,critius,1,0,2
iluvcrispix,enderdxg,0,2,0
allen,core,0,2,0
brgod,epengu,0,2,0
blazerboy,acid fuccboi,1,0,2
fractal,topher,1,0,2
pengwenhawk,tips,1,0,2
utters,turbo,0,2,1
legion,deenuna,1,0,2
sabelan,banjo,0,2,0
twin,rymo,1,0,2
shadow,emodinosaur,1,0,2
xiivi,larryt,0,2,1
xpilot,violence,1,0,2
chu12ch,silfo,0,2,0
danil,gouda,0,2,0
ako,holiday,1,0,2
manny,vivi,1,0,2
cupnoodlez,asianson,1,1,2
frobey,rocky,1,0,2
luan,albinosaurus,0,2,0
ec_joey,kape,0,2,0
slush,bangs,0,2,0
kirbykid,lugia,1,0,2
phex,dezno,0,2,0
goblin,witness,0,2,0
primal,waltis,0,2,1
smilotron,ilovebagelz,1,0,2
stanky,eigen,1,1,2
froge,italian n1nja,1,0,2
bell,aurebeshx,0,2,0
younger,eggz,1,0,2
yam4,veklor,0,2,0
dog,buttlet,0,2,0
unsure,infernojesus,1,0,2
mikelangelo,rage,1,1,2
hestoned,nox,1,1,2
doctor hu,zeldafreak,1,0,2
verity,suave,0,2,0
noodleincident,potato,1,0,2
dirtydev,muta,1,0,2
cab,thundrio,0,2,0
aubfox,gaybe,0,2,0
eggmode,roochi,1,0,2
coldtoasty,j scott,1,0,2
jzhu,bunk,0,2,0
messenger,r2dliu,1,1,2
yeti,the dang,0,2,0
liam_butler,crossie,0,2,0
aria,indie,0,2,1
jameps,sev,0,2,1
megaman,ringler,1,0,2
sacasumoto,dr. grin,0,2,1
yam$,flock,0,2,1
ender,alday,1,0,2
merts,papanojohns,0,2,0
konati,blue jay,1,0,2
zander,paragon,0,2,0
teazinater,freky,1,0,2
mchi,acid fuccboi,0,2,0
mouse shampoo,suuu,0,2,0
rice,wamsa,1,1,2
muttnik,mojoe,1,0,2
charlezard,yams,1,1,2
ten,typo,0,2,1
superflopp,allen,1,0,2
dunk,spooplord666,0,2,0
luckyshoot3r,critius,1,0,2
sabelan,flanman,0,2,1
krumm,vite,1,0,2
jade,banjo,1,0,2
gars,tips,1,0,2
1frame,fizzi,1,0,2
quiteballin,rymo,1,1,2
gkinfinity,twin,1,0,2
emodinosaur,mikkuz,0,2,0
akiva,treble,0,2,1
danil,gscar,0,2,0
third strongest,gouda,0,2,0
shadow,chu12ch,0,2,0
ed,amae,0,2,0
brgod,zeal,1,0,2
new york siddy,jago,1,0,2
pengwenhawk,2shadez,1,0,2
brandonthehighschooler,rocky,1,0,2
fractal,albinosaurus,0,2,0
darkgenex,silfo,0,2,0
violence,iluvcrispix,1,0,2
lk,rockcrock,1,0,2
topher,moy,1,0,2
soymilk,mongoose,1,0,2
scape,crazydude,0,2,0
xpilot,ako,0,2,0
coleslaw,joshuwasha,1,0,2
epengu,utters,0,2,0
luan,ec_joey,0,2,0
slush,bangkok dangerous,0,2,0
bangs,holiday,1,0,2
usleon,vivi,0,2,0
kylebrandon,xiivi,1,0,2
ilovebagelz,witness,0,2,0
slayr,smilotron,0,2,0
joejoe,gooms,0,2,0
eggz,dezno,0,2,0
italian n1nja,gallegos,1,0,2
elites,dog,1,0,2
burnin taco,manny,0,2,0
buttlet,infernojesus,1,0,2
avenu,seng,0,2,0
goblin,phex,1,0,2
younger,bell,0,2,1
larryt,potato,1,0,2
asianson,aurebeshx,0,2,1
the trashman,hestoned,1,1,2
dr. bread,nox,1,0,2
eigen,lego,1,1,2
kirbykid,ringler,1,0,2
kyza,megaman,0,2,0
kape,booteking,1,0,2
enderdxg,dirtydev,0,2,0
zeldafreak,r2dliu,1,0,2
aubfox,messenger,1,0,2
ceeds,tyrø,1,0,2
acid fuccboi,gaybe,0,2,0
roochi,yam4,0,2,0
izze,cab,1,0,2
bardull,mchi,1,0,2
seymourstyle,kennybuchi,1,0,2
freky,primal,0,2,0
papanojohns,alday,1,0,2
eggmode,pengie,1,0,2
frobey,daydee,1,0,2
sev,pikablu,0,2,1
jameps,crossie,0,2,0
aria,blue jay,1,1,2
indie,konati,0,2,1
bryan,blazerboy,0,2,0
suave,kidney,0,2,1
ccubed,door,0,2,0
allen,merts,0,2,0
mouse shampoo,noodleincident,0,2,0
mojoe,r.o.m.,1,1,2
flock,j scott,0,2,1
alex,gouda,0,2,0
jzhu,muta,0,2,0
bunk,critius,1,0,2
third strongest,+ultra,0,2,1
luckyshoot3r,shi-no,0,2,0
dank,1frame,0,2,0
jams,mao,1,0,2
yam$,nathansandwich,0,2,1
zeal,poefire,1,0,2
twin,vite,1,0,2
gkinfinity,dark link,0,2,1
danil,wamsa,1,1,2
emodinosaur,gars,0,2,0
tips,rocky,1,0,2
treble,darkgenex,1,0,2
pengwenhawk,jordo,0,2,1
waifu,maximo,1,0,2
moy,crazydude,0,2,1
banjo,scape,1,0,2
pdk,violence,1,0,2
iluvcrispix,zander,0,2,0
shadow,rymo,1,1,2
brandonthehighschooler,ten,0,2,0
2shadez,ako,1,0,2
slush,soymilk,0,2,0
rockcrock,psd,0,2,0
bobo,holiday,1,0,2
joshuwasha,hiamori,0,2,0
topher,jackmaster,0,2,0
luan,quiteballin,1,0,2
tempo,verity,0,2,0
goblin,xiivi,0,2,0
kylebrandon,seng,0,2,1
clorox,lifeline,1,0,2
dog,avenu,0,2,0
mongoose,chals,0,2,0
bangkok dangerous,manny,1,1,2
yeti,zeldafreak,0,2,0
albinosaurus,larryt,1,0,2
bell,paisa,0,2,0
eggz,cmyk,0,2,0
elites,sampai,1,1,2
italian n1nja,calvin,1,1,2
birdperson,smilotron,1,0,2
charlezard,i4n,1,0,2
ceeds,ferriswheel,1,0,2
megaman,flwns,0,2,0
enderdxg,witness,0,2,0
chu12ch,acid fuccboi,1,0,2
jcela,hestoned,1,0,2
epengu,lego,1,0,2
eigen,asianson,0,2,0
dylonway,yam4,1,0,2
dirtydev,ppp,1,0,2
alday,izze,1,0,2
mchi,daydee,1,0,2
theprime,raptor,0,2,0
easton,roochi,1,1,2
crossie,pengie,1,0,2
bryan,jameps,0,2,1
maxxorz,champagne papi,1,0,2
boyd,blue jay,1,0,2
mouse shampoo,kennybuchi,0,2,0
captain puff,bardull,1,0,2
aurebeshx,noodleincident,0,2,1
jzhu,matat0,0,2,1
blazerboy,aria,1,0,2
tyrø,suave,0,2,0
alex,twin,1,1,2
ringler,core,0,2,0
door,xpilot,1,0,2
booteking,mao,1,0,2
kjae__,1frame,1,1,2
vite,zeal,1,1,2
jams,pog0,1,0,2
young traplord,gars,0,2,0
dank,emodinosaur,1,0,2
poefire,dezno,0,2,0
rap!d,bunk,0,2,0
gkinfinity,ditto,0,2,1
dark link,shi-no,0,2,1
yam$,paz,0,2,1
nathansandwich,phlops,0,2,0
sev,iluvcrispix,1,0,2
zander,brennan,0,2,0
scape,luckyshoot3r,0,2,0
flock,gooms,1,1,2
slush,liam_butler,1,0,2
goo,darkgenex,1,-1,0
danil,grrg,0,2,0
holiday,rush,1,0,2
wamsa,topher,0,2,1
psd,copernicus,1,0,2
waifu,moy,1,0,2
rymo,hiamori,0,2,0
maximo,cakkatus,0,2,0
mrpbody,ironpiggy,1,1,2
bobo,acx$,1,0,2
flanman,coffeezombi,0,2,0
ec_joey,primal,0,2,0
avenu,wyne,1,0,2
joshuwasha,shadow,0,2,1
tempo,luan,0,2,0
dog,mongoose,0,2,0
larryt,quiteballin,1,1,2
yep,enderdxg,1,0,2
vivi,bell,1,0,2
ejuice,cpwho,0,2,1
ansuke,goblin,1,0,2
paisa,iamcreditcard,1,1,2
car_los,smilotron,1,0,2
kylebrandon,seng,0,2,1
pilldemon,acid fuccboi,0,2,1
witness,megaman,1,0,2
light,epengu,0,2,1
flwns,panic,1,0,2
i4n,kyza,0,2,0
chu12ch,zan,1,0,2
nox,italian n1nja,0,2,0
paragon,tope,1,0,2
yeti,vent,0,2,0
engdrew,eggz,1,0,2
muttnik,izze,0,2,0
dylonway,burnin taco,1,0,2
lego,danggan,0,2,0
chef,vincessant,1,1,2
doom,dirtydev,0,2,0
ppp,roochi,1,1,2
yam4,eigen,1,0,2
jcela,blue jay,1,0,2
suave,champagne papi,0,2,0
krumm,hestoned,0,2,0
mouse shampoo,tyrø,0,2,0
door,lugia,1,0,2
jzhu,mao,0,2,0
xest,overground,0,2,0
bardull,ringler,0,2,0
emodinosaur,kony,0,2,0
jade,jams,1,0,2
kennybuchi,kuradoberi,0,2,1
core,pog0,1,0,2
iluvcrispix,poefire,0,2,0
the prince,lejaarmy,0,2,0
ted greene,bryan,1,0,2
lifeline,sev,0,2,1
zeal,dezno,1,0,2
younger,noodleincident,0,2,1
jameps,1frame,0,2,0
gars,darkgenex,1,0,2
rush,luckyshoot3r,0,2,0
mithos,gkinfinity,0,2,0
scape,jackmaster,0,2,1
kjae__,dxpsych,1,0,2
gooms,webwipe,1,0,2
liam_butler,ed,1,0,2
venti3hm,kirbykid,0,2,0
treechen,nathansandwich,1,0,2
wamsa,mojoe,1,0,2
ccubed,joshuwasha,1,0,2
elites,yeeman,1,0,2
goblin,dog,1,0,2
tempo,acx$,0,2,0
grrg,shadow,1,1,2
cmg,mar,0,2,0
cmyk,ansuke,0,2,1
aurebeshx,merts,1,0,2
ejuice,megaman,0,2,0
quiteballin,inspector gadget,0,2,0
matat0,shi-no,0,2,0
captain puff,kyza,1,0,2
xpilot,ironpiggy,0,2,1
smilotron,tips,1,0,2
flanman,kano,1,0,2
larryt,blea gelo,1,0,2
zan,charlezard,0,2,0
maximo,kylebrandon,0,2,0
panic,stanky,0,2,0
epengu,gaybe,0,2,0
seng,ilovebagelz,1,0,2
calvin,lego,1,0,2
italian n1nja,light,1,0,2
dank,third strongest,1,0,2
young traplord,alam2,0,2,0
spooplord666,dylonway,0,2,0
blue jay,critius,0,2,0
doom,remy,0,2,0
burnin taco,danil,1,0,2
dark link,peach bellini,0,2,1
jzhu,poefire,0,2,0
hestoned,engdrew,0,2,0
mao,door,0,2,0
lugia,luigi ka-master,1,0,2
splish,suave,0,2,0
acid fuccboi,luan,0,2,1
core,paz,1,1,2
krumm,commantis,0,2,0
vincessant,slush,0,2,0
kony,ditto,0,2,0
the prince,muta,0,2,0
jsal,zeal,1,0,2
jams,enderdxg,1,0,2
hungry pigeon,jameps,0,2,0
cactuar,cpwho,0,2,0
tinojoe,utters,0,2,0
nacl,ted greene,0,2,0
bardull,dezno,0,2,1
younger,i4n,1,1,2
boyd,iamcreditcard,0,2,0
twin,mojoe,1,0,2
mithos,zbert,1,1,2
liam_butler,webwipe,0,2,0
yeeman,doctor hu,0,2,0
asianson,darkgenex,1,0,2
rush,dxpsych,0,2,0
treechen,smurf,0,2,0
acx$,jackmaster,0,2,1
pj,nox,1,0,2
wamsa,joejoe,0,2,1
dog,tope,1,0,2
dirtydev,mahone,1,0,2
eigen,tempo,1,0,2
lejaarmy,guluheend,1,0,2
megaman,snow wiener,1,0,2
joshuwasha,ppp,0,2,0
ejuice,kyza,0,2,1
captain puff,shadow,1,0,2
