P1,P2,set winner,P1Score,P2Score
lego,tr-8r,0,2,0
swedish delight,borz,0,2,0
banana,r0cket_wizard,1,0,2
ebay,skanadron,0,2,0
joseidon,lego,1,0,2
swedish delight,r0cket_wizard,0,2,0
ebay,lego,0,2,0
swedish delight,ebay,0,2,0
tr-8r,toonlink159,1,1,2
quibb,ezezo,1,1,2
blackout,endo,0,0,-1
html,lyter,1,0,2
toonlink159,zachorony,1,0,2
ezezo,bome,0,2,1
blackout,nikhil,1,0,2
lyter,el paco,1,0,2
banana,zachorony,0,2,0
borz,ezezo,1,1,2
joseidon,nikhil,0,2,0
skanadron,el paco,1,0,2
banana,ezezo,0,2,0
joseidon,el paco,0,2,0
lego,banana,1,1,2
r0cket_wizard,joseidon,0,2,0
banana,r0cket_wizard,1,0,2
ebay,r0cket_wizard,0,-2,-2
fluff,jjstinky,1,1,2
yon,hentai legend,1,0,2
hurricane,gman,1,0,2
floss,guts,1,1,2
wizzrobe,jjstinky,0,2,0
toxic zane,crossie,1,0,2
hyo,hentai legend,0,2,0
reeves,echonce,0,2,0
rk,gman,0,2,0
ngwn,dreams,1,1,2
s2b,guts,0,2,0
mochi,cloakes,0,2,0
wizzrobe,crossie,0,2,0
hyo,reeves,1,0,2
rk,dreams,0,2,0
s2b,mochi,0,2,1
wizzrobe,reeves,0,2,0
rk,s2b,0,2,0
wizzrobe,rk,1,0,2
cloakes,fluff,1,0,2
ngwn,yon,1,0,2
echonce,hurricane,0,2,0
toxic zane,floss,1,1,2
fluff,guts,1,0,2
yon,gman,1,0,2
echonce,hentai legend,1,0,2
floss,jjstinky,0,2,1
hyo,guts,0,2,0
crossie,gman,1,1,2
mochi,hentai legend,1,0,2
dreams,floss,1,0,2
hyo,gman,0,2,0
hentai legend,floss,0,2,1
s2b,hyo,0,2,1
reeves,hentai legend,1,1,2
s2b,hentai legend,0,2,0
wizzrobe,s2b,0,-2,-2
john lemon,zzz,0,2,0
whimsy,fractal,1,0,2
leonidas,z a x o,0,2,1
brujo,skullkid,0,0,-1
pewpewu,john lemon,0,2,0
navi,nair (wolf),1,0,2
bizz,fractal,0,2,0
robbo,bl1nd_gh0st,0,2,0
vish,leonidas,0,2,0
torch,lac,1,0,2
keithrep,brujo,0,2,0
yield,maybe,0,0,-1
pewpewu,nair (wolf),0,2,0
bizz,robbo,0,2,0
vish,lac,0,2,0
keithrep,yield,1,1,2
pewpewu,bizz,0,2,0
vish,yield,0,2,0
pewpewu,vish,0,2,0
maybe,zzz,1,-1,0
torch,whimsy,0,2,0
bl1nd_gh0st,z a x o,1,0,2
navi,skullkid,0,0,-1
zzz,brujo,1,0,2
torch,leonidas,0,2,0
z a x o,fractal,0,2,0
navi,john lemon,1,0,2
robbo,brujo,0,2,0
nair (wolf),torch,0,2,0
keithrep,z a x o,0,2,0
lac,john lemon,0,2,1
robbo,nair (wolf),0,2,0
keithrep,lac,0,2,1
yield,robbo,1,0,2
bizz,keithrep,0,2,0
robbo,bizz,1,0,2
vish,bizz,0,-2,-2
heemoglobin,jsteezus,1,1,2
mcnuggets,kuroshi,0,2,0
a*,rags,0,2,0
omni_,tourist,0,2,0
s2j,jsteezus,0,2,0
pem,zen,0,2,0
mayan ryan,mcnuggets,0,2,0
funcrazyfish,stress,1,1,2
gravy,a*,0,2,0
me11oye11o,shiasurprise,0,2,0
dz,omni_,0,2,0
hambi,khale,1,0,2
s2j,pem,0,2,0
mayan ryan,stress,1,1,2
gravy,me11oye11o,0,2,0
dz,khale,0,2,0
s2j,stress,0,2,0
gravy,dz,1,0,2
s2j,dz,0,2,0
hambi,heemoglobin,1,0,2
shiasurprise,kuroshi,1,0,2
funcrazyfish,rags,0,2,0
zen,tourist,1,1,2
heemoglobin,omni_,0,2,1
kuroshi,a*,1,1,2
funcrazyfish,mcnuggets,0,2,0
tourist,jsteezus,1,0,2
mayan ryan,heemoglobin,0,2,1
pem,a*,1,1,2
khale,funcrazyfish,1,0,2
me11oye11o,jsteezus,1,0,2
mayan ryan,a*,0,2,0
funcrazyfish,jsteezus,0,2,0
gravy,mayan ryan,1,1,2
stress,funcrazyfish,0,2,0
mayan ryan,stress,0,2,1
dz,mayan ryan,0,-2,-2
leahboo,heretic,1,0,2
spiritgun,zen,1,0,2
kjrfox,brawlwasbetter,1,1,2
kodiak,wildflower,0,2,1
nintendude,heretic,0,2,0
schmang,fullprice,1,0,2
tea,zen,0,2,0
low5,hook,0,2,0
chip,brawlwasbetter,0,2,0
milk$,falco,0,2,1
jawanga,kodiak,0,2,0
yorozuya volk-chan,starkiller,1,0,2
nintendude,fullprice,0,2,0
tea,low5,1,1,2
chip,milk$,0,2,0
jawanga,starkiller,0,2,0
nintendude,low5,0,2,0
chip,jawanga,0,2,0
nintendude,chip,0,2,0
yorozuya volk-chan,leahboo,0,2,0
falco,spiritgun,0,2,1
hook,kjrfox,1,0,2
schmang,wildflower,0,2,0
yorozuya volk-chan,kodiak,0,2,0
falco,brawlwasbetter,0,2,1
kjrfox,zen,1,1,2
schmang,heretic,1,0,2
tea,yorozuya volk-chan,1,-1,0
fullprice,falco,0,2,0
starkiller,zen,0,2,0
milk$,heretic,0,2,0
yorozuya volk-chan,fullprice,0,2,0
starkiller,milk$,0,2,0
jawanga,yorozuya volk-chan,0,2,0
low5,starkiller,0,2,0
jawanga,low5,1,0,2
chip,low5,0,-2,-2
jkk,bunk,0,2,0
cinnabon,scruffy mcwonder crumpet,0,2,0
omigo,woody woo,1,0,2
kneevel knievel,choco,0,2,0
silent wolf,jkk,0,2,0
ezryph,benji,1,-1,0
nigel,cinnabon,0,2,0
syphichan,pres,0,2,0
quaff,woody woo,0,2,0
amber,flex,1,0,2
drewgong,kneevel knievel,0,2,0
davidcanfly,fuck this lame ass game,0,2,0
silent wolf,benji,0,2,0
nigel,syphichan,0,2,0
quaff,flex,0,2,0
drewgong,davidcanfly,1,1,2
silent wolf,nigel,0,2,0
quaff,davidcanfly,0,2,0
silent wolf,quaff,0,2,1
fuck this lame ass game,bunk,0,2,0
amber,scruffy mcwonder crumpet,0,2,0
pres,omigo,0,2,0
ezryph,choco,1,-1,0
fuck this lame ass game,kneevel knievel,1,0,2
amber,woody woo,0,2,1
pres,cinnabon,0,2,0
choco,jkk,1,0,2
syphichan,kneevel knievel,0,2,0
benji,amber,1,1,2
drewgong,pres,0,2,0
flex,jkk,0,2,0
syphichan,amber,0,2,0
drewgong,flex,0,2,1
davidcanfly,syphichan,0,2,1
nigel,drewgong,0,2,0
davidcanfly,nigel,1,0,2
quaff,nigel,0,-2,-2
tripledeckerpbj,shazaad,1,1,2
burnin taco,kev,0,2,0
wasabi,dpw,0,2,0
wasabi,ksc,0,2,1
wasabi,leo,0,0,-1
wasabi,ursa,0,2,0
the jazz,tripledeckerpbj,0,2,0
the jazz,burnin taco,0,2,1
the jazz,alday,1,1,2
shunsuke,burnin taco,0,2,0
shunsuke,wasabi,0,-2,-2
shunsuke,wasabi,0,2,0
shunsuke,alday,0,2,0
n0ne,stanky,0,2,0
n0ne,shunsuke,0,2,0
n0ne,ksc,0,2,0
n0ne,snappy sam,0,2,0
dusttin,leo,1,-1,0
dusttin,condor,1,-1,0
ksc,alday,0,2,0
ksc,ursa,0,2,0
ksc,shazaad,0,2,0
leo,kev,1,-1,0
cam,stanky,1,0,2
cam,thederricka,0,2,0
kev,alday,1,1,2
kev,shazaad,0,2,0
thederricka,dpw,1,1,2
snappy sam,the jazz,1,0,2
snappy sam,cam,0,2,0
condor,stanky,1,0,2
condor,dpw,0,2,0
alday,stanky,0,2,0
ursa,the jazz,0,2,0
ursa,condor,0,2,0
ursa,little blue,0,2,0
little blue,kev,1,0,2
kelp,bitterking,0,2,1
aura,cincell,0,2,0
peachboss,egg,0,2,0
hunterx,spook,1,0,2
druggedfox,kelp,0,2,0
frizz,zurdo,1,0,2
dannar,aura,1,-1,0
zeddy,chai,0,2,0
twin,peachboss,0,2,0
triple f,bean,1,0,2
metric,spook,0,2,0
red lego,floyd,1,1,2
druggedfox,zurdo,0,2,0
aura,zeddy,0,2,0
twin,bean,0,2,0
metric,floyd,0,2,0
druggedfox,aura,0,2,0
twin,metric,0,2,0
druggedfox,twin,0,2,1
red lego,bitterking,0,2,0
triple f,cincell,1,1,2
chai,egg,0,2,0
frizz,hunterx,0,2,1
red lego,spook,0,2,0
cincell,peachboss,0,2,0
chai,dannar,0,0,-1
frizz,kelp,1,1,2
zeddy,red lego,0,2,1
zurdo,cincell,1,1,2
floyd,chai,1,0,2
bean,kelp,0,2,0
zeddy,cincell,0,2,1
chai,bean,1,0,2
metric,zeddy,0,2,0
aura,bean,0,2,1
metric,aura,1,0,2
twin,aura,0,-2,-2
monkeykills27,nigo,1,0,2
thatssoazen,lex,0,2,1
mr. owl,qwins,1,0,2
sebo,dispo,1,0,2
professor pro,nigo,0,2,0
lag,yoder,1,1,2
felix,thatssoazen,0,2,0
equi,flerb,1,-1,0
fatgoku,qwins,0,2,0
flurpel,belome,1,0,2
dsl_pl0x,dispo,0,2,0
umasi,taba,0,2,0
professor pro,yoder,0,2,0
felix,flerb,0,2,0
fatgoku,belome,0,2,0
dsl_pl0x,umasi,0,2,0
professor pro,felix,0,2,0
fatgoku,dsl_pl0x,0,2,0
professor pro,fatgoku,0,2,1
taba,monkeykills27,1,1,2
flurpel,lex,1,0,2
equi,mr. owl,1,-1,0
lag,sebo,0,2,0
monkeykills27,dispo,0,2,0
lex,qwins,1,0,2
mr. owl,thatssoazen,1,1,2
lag,nigo,1,0,2
flerb,monkeykills27,1,0,2
yoder,qwins,1,0,2
umasi,thatssoazen,0,2,0
belome,nigo,1,0,2
monkeykills27,qwins,1,0,2
umasi,nigo,0,2,1
dsl_pl0x,qwins,0,2,1
felix,umasi,1,1,2
dsl_pl0x,umasi,0,2,0
fatgoku,dsl_pl0x,0,-2,-2
staples,goose,0,0,-1
stop,lskipl,1,0,2
slugfest004,sway,1,0,2
boosh,amaru,1,1,2
the moon,staples,0,2,0
madjick,aaron g,1,0,2
elfman,lskipl,0,2,0
chango,selise,0,2,0
nightmare,sway,0,2,0
sox,snake,0,2,0
yardsale,amaru,0,2,0
rizner,guru,0,2,0
the moon,aaron g,0,2,0
elfman,chango,1,0,2
nightmare,sox,0,2,0
yardsale,rizner,0,2,0
the moon,chango,0,2,0
nightmare,yardsale,0,2,1
the moon,nightmare,0,2,1
guru,goose,0,0,-1
snake,stop,0,2,1
selise,slugfest004,0,2,0
madjick,boosh,0,2,1
guru,amaru,0,2,0
snake,sway,1,0,2
selise,lskipl,0,2,1
madjick,staples,0,2,0
elfman,guru,0,2,0
aaron g,sway,1,0,2
rizner,selise,0,2,1
sox,madjick,0,2,0
elfman,sway,0,2,0
rizner,sox,1,0,2
yardsale,elfman,1,0,2
chango,sox,1,0,2
elfman,sox,1,0,2
nightmare,sox,0,-2,-2
insom,ejmp,0,0,-1
colbydude,white_bread_ed,1,-1,0
robo,lars_beleren,0,2,0
deedoot,shep,1,-1,0
dizzkidboogie,insom,0,2,0
ox,buttercup,1,0,2
nox,white_bread_ed,0,2,0
calvin,bewp,0,2,0
mchi,robo,0,2,0
saucy pirate,kegypt,0,2,0
naztoise,shep,0,2,0
batterydc,chagnon,0,2,0
dizzkidboogie,buttercup,0,2,0
nox,calvin,1,0,2
mchi,saucy pirate,0,2,0
naztoise,batterydc,0,2,0
dizzkidboogie,calvin,0,2,0
mchi,naztoise,0,2,0
dizzkidboogie,mchi,0,2,0
chagnon,ejmp,0,0,-1
kegypt,colbydude,0,0,-1
bewp,lars_beleren,1,1,2
ox,deedoot,0,0,-1
chagnon,shep,1,0,2
kegypt,robo,1,0,2
lars_beleren,white_bread_ed,0,2,1
ox,insom,0,2,0
nox,shep,0,2,0
buttercup,robo,0,2,0
batterydc,lars_beleren,0,2,0
saucy pirate,ox,0,2,1
nox,buttercup,0,2,0
batterydc,saucy pirate,0,2,0
naztoise,nox,0,2,0
calvin,batterydc,1,0,2
naztoise,batterydc,1,1,2
mchi,batterydc,0,-2,-2
schwa,radamen,1,0,2
kuroda,saxon,0,2,1
foxy grandpa,rasko,0,0,-1
taroube,eight%,1,0,2
mikehaze,radamen,0,2,0
pzero39,celestial,1,0,2
jordova,kuroda,0,2,1
cmg,ikea,1,-1,0
toph,foxy grandpa,1,-1,0
thorne,mikek,0,2,0
dacky,eight%,0,2,0
mexican ghost,wazzupo1,0,2,0
mikehaze,celestial,0,2,0
jordova,ikea,0,2,0
foxy grandpa,thorne,1,0,2
dacky,mexican ghost,0,2,1
mikehaze,jordova,0,2,0
thorne,dacky,1,1,2
mikehaze,dacky,0,2,0
wazzupo1,schwa,0,2,1
mikek,saxon,1,1,2
cmg,rasko,1,-1,0
pzero39,taroube,1,0,2
wazzupo1,eight%,1,0,2
saxon,toph,0,0,-1
rasko,kuroda,1,0,2
taroube,radamen,1,0,2
ikea,eight%,1,1,2
celestial,saxon,1,0,2
mexican ghost,kuroda,0,2,1
foxy grandpa,radamen,0,2,0
eight%,saxon,1,0,2
mexican ghost,foxy grandpa,0,2,1
thorne,saxon,0,2,0
jordova,mexican ghost,1,1,2
thorne,mexican ghost,0,2,1
dacky,thorne,0,-2,-2
nano,idgas,1,0,2
arán,miami thunder,1,0,2
joeylove,gsp,1,1,2
lownasty,loaf,1,0,2
javi,idgas,0,2,0
msbach,shake_zula,1,-1,0
xest,miami thunder,0,2,0
arm & hammer,rumi,1,1,2
oreo,gsp,0,2,0
koschka,derpydtw,0,2,0
nikabod,loaf,0,2,0
dank,speedboi,0,0,-1
javi,shake_zula,0,2,0
xest,rumi,0,2,0
oreo,koschka,0,2,0
nikabod,dank,0,2,0
javi,xest,0,2,0
oreo,nikabod,1,1,2
javi,nikabod,0,2,0
speedboi,nano,1,-1,0
derpydtw,arán,0,2,0
arm & hammer,joeylove,0,2,0
msbach,lownasty,1,-1,0
nano,loaf,1,1,2
derpydtw,gsp,1,0,2
arm & hammer,miami thunder,0,2,0
lownasty,idgas,1,0,2
rumi,loaf,0,2,0
shake_zula,gsp,0,2,1
dank,arm & hammer,1,0,2
koschka,idgas,0,2,0
rumi,shake_zula,1,1,2
arm & hammer,koschka,0,2,1
oreo,shake_zula,0,2,0
xest,arm & hammer,0,2,0
oreo,xest,0,2,1
nikabod,oreo,0,-2,-2
bozion,cb,0,2,0
beerz4yearz,yung peenlong,1,1,2
yo-yo,dont panic,1,-1,0
jball,gobbleboners,1,1,2
bladewise,bozion,0,2,0
_diesel,globe,1,1,2
golf,yung peenlong,0,2,0
joeco,mcdonski,0,2,0
rocky,dont panic,0,2,0
smartfolk,p2g,0,2,0
antic,gobbleboners,0,2,0
jv,kackey,0,2,0
bladewise,globe,0,2,0
golf,joeco,0,2,0
rocky,smartfolk,0,2,0
antic,jv,1,0,2
bladewise,golf,0,2,0
rocky,jv,0,2,0
bladewise,rocky,0,2,0
kackey,cb,1,1,2
p2g,beerz4yearz,1,0,2
mcdonski,yo-yo,0,0,-1
_diesel,jball,1,0,2
cb,gobbleboners,1,0,2
beerz4yearz,dont panic,1,0,2
mcdonski,yung peenlong,1,1,2
jball,bozion,0,2,0
joeco,gobbleboners,1,1,2
globe,dont panic,0,2,0
antic,yung peenlong,0,2,0
smartfolk,jball,1,0,2
gobbleboners,globe,1,0,2
antic,jball,0,2,0
jv,globe,0,2,0
golf,antic,0,2,0
jv,golf,0,2,1
rocky,jv,0,-2,-2
officer doge,sk,1,0,2
air,maddog,1,0,2
dr piper,giggles the tapeworm,1,0,2
gil,imrainh2o,1,0,2
trif,sk,0,2,0
tehc,ten,1,0,2
tlo,maddog,0,2,0
adpextwindong,lauerman,1,-1,0
flamin roy,giggles the tapeworm,0,2,0
elost,dude-man,0,2,0
pookie,imrainh2o,0,2,0
jedisalazar,akajumo,1,-1,0
trif,ten,0,2,0
tlo,lauerman,0,2,0
flamin roy,elost,0,2,1
pookie,akajumo,0,2,0
trif,tlo,0,2,0
flamin roy,pookie,0,2,1
trif,flamin roy,0,2,0
jedisalazar,officer doge,1,-1,0
dude-man,air,1,0,2
adpextwindong,dr piper,1,-1,0
tehc,gil,1,1,2
officer doge,imrainh2o,1,0,2
air,giggles the tapeworm,1,0,2
dr piper,maddog,1,0,2
gil,sk,1,0,2
lauerman,imrainh2o,1,0,2
ten,giggles the tapeworm,0,2,1
akajumo,maddog,1,0,2
elost,sk,1,0,2
imrainh2o,ten,0,2,0
maddog,sk,1,0,2
pookie,imrainh2o,0,2,0
tlo,sk,1,1,2
pookie,sk,0,2,1
flamin roy,pookie,0,-2,-2
hipo,jngl,0,2,0
dozy,typhoon,1,0,2
brass,psycho,1,0,2
nat,professor x,1,1,2
prince f. abu,hipo,0,2,0
willson,lookalike,1,0,2
bor,typhoon,0,2,0
koder,jax,1,0,2
aisengobay,psycho,0,2,0
namsang,chimpus,1,1,2
theprime,professor x,0,2,0
ginjew,tomato soup,0,2,0
prince f. abu,lookalike,0,2,0
bor,jax,0,2,0
aisengobay,chimpus,0,2,0
theprime,ginjew,0,2,0
prince f. abu,bor,0,2,0
aisengobay,theprime,0,2,1
prince f. abu,aisengobay,0,2,0
tomato soup,jngl,0,2,0
namsang,dozy,0,2,0
koder,brass,0,2,1
willson,nat,0,2,0
tomato soup,professor x,0,2,0
namsang,psycho,0,2,0
koder,typhoon,1,0,2
willson,hipo,1,1,2
jax,tomato soup,1,1,2
lookalike,namsang,0,2,0
ginjew,typhoon,0,2,0
chimpus,hipo,0,2,1
tomato soup,lookalike,1,1,2
ginjew,chimpus,0,2,0
theprime,lookalike,0,2,0
bor,ginjew,0,2,0
theprime,bor,0,2,0
aisengobay,theprime,0,-2,-2
berg,cheeze whizard,1,-1,0
tomb,daftzeppelin,1,-1,0
derrick,pilldemon,1,0,2
discard,zwei,1,1,2
tai,cheeze whizard,0,2,0
bounty,insom,0,2,1
bodlack,daftzeppelin,0,2,0
burgerdon,platinumrx,0,0,-1
iceman,pilldemon,0,2,0
ctfunction,peachicedt,1,1,2
logos,zwei,0,2,0
hadoken,thegravytrain,0,0,-1
tai,bounty,0,2,0
bodlack,burgerdon,1,0,2
iceman,peachicedt,0,2,0
logos,hadoken,0,2,0
tai,burgerdon,0,2,0
iceman,logos,0,2,0
tai,iceman,0,2,0
thegravytrain,berg,0,0,-1
ctfunction,tomb,0,0,-1
platinumrx,derrick,1,-1,0
insom,discard,1,0,2
thegravytrain,zwei,1,-1,0
ctfunction,pilldemon,1,0,2
derrick,daftzeppelin,0,2,0
discard,cheeze whizard,0,2,1
bodlack,zwei,0,2,0
bounty,pilldemon,1,0,2
hadoken,derrick,0,2,0
peachicedt,discard,0,2,0
bodlack,pilldemon,0,2,1
hadoken,peachicedt,0,2,0
logos,bodlack,0,2,1
burgerdon,hadoken,1,1,2
logos,hadoken,0,2,0
iceman,logos,0,-2,-2
chi,beetle,0,2,0
teriwaki,ocni,1,0,2
raxcity,candy,1,0,2
barron,steakunderthecouch,0,2,1
zgetto,chi,0,2,0
blackbomber,aphrobeesiac,0,2,0
hugo popov,ocni,0,2,0
haru,zapwad,0,2,0
spark,candy,0,2,0
evan,littlespoon,1,0,2
salty seth,barron,0,2,0
jerry jurr,bland,0,2,0
zgetto,blackbomber,0,2,0
hugo popov,haru,0,2,0
spark,littlespoon,0,2,0
salty seth,jerry jurr,0,2,0
zgetto,hugo popov,0,2,0
spark,salty seth,0,2,1
zgetto,spark,0,2,1
bland,beetle,0,2,0
evan,teriwaki,1,1,2
zapwad,raxcity,1,1,2
aphrobeesiac,steakunderthecouch,0,2,1
bland,barron,0,2,0
teriwaki,candy,1,0,2
raxcity,ocni,0,2,0
aphrobeesiac,chi,1,0,2
haru,bland,0,-2,-2
blackbomber,candy,1,1,2
jerry jurr,raxcity,0,2,0
littlespoon,chi,1,0,2
haru,candy,1,1,2
jerry jurr,chi,1,0,2
salty seth,candy,0,2,0
hugo popov,chi,1,0,2
salty seth,chi,0,2,0
spark,salty seth,0,-2,-2
nasian,digital,0,0,-1
yoyo,gasai,0,2,0
mocha,zirix,0,2,0
dynamov,jairee,0,2,1
overtriforce,nasian,0,2,0
davis,infest,0,2,0
metroxe,yoyo,0,2,0
pride,moose_,0,2,0
psychomidget,mocha,0,2,0
rs,kingpugster,0,2,0
syd,dynamov,0,2,0
carrigan,zanderwill,0,2,0
overtriforce,davis,0,2,0
metroxe,pride,1,1,2
psychomidget,rs,0,2,0
syd,carrigan,0,2,1
overtriforce,pride,0,2,0
psychomidget,syd,0,2,1
overtriforce,psychomidget,1,1,2
zanderwill,digital,0,0,-1
kingpugster,gasai,0,2,0
moose_,zirix,1,1,2
infest,jairee,1,1,2
zanderwill,dynamov,0,2,1
kingpugster,mocha,0,2,0
zirix,yoyo,0,2,0
jairee,nasian,0,2,0
metroxe,zanderwill,0,2,0
davis,kingpugster,0,2,0
carrigan,zirix,0,2,0
rs,jairee,1,1,2
metroxe,davis,1,0,2
carrigan,jairee,1,1,2
syd,davis,1,1,2
pride,jairee,1,0,2
davis,jairee,0,2,0
overtriforce,davis,0,-2,-2
catosat,mountaingoating,1,0,2
haelst,thomas the legend,1,1,2
improved madman,billy,1,0,2
rh0mbus,sassy,0,2,0
gahtzu,mountaingoating,0,2,0
jgin,good loser chaz,0,2,0
beefcake,thomas the legend,0,2,1
phrase,tko,1,0,2
reno,billy,0,2,0
phat$$,joker2012,1,-1,0
gus,rh0mbus,0,2,0
rookiejake,hiyro,1,1,2
gahtzu,jgin,0,2,0
beefcake,tko,0,2,1
reno,joker2012,0,2,0
gus,hiyro,0,2,0
gahtzu,beefcake,0,2,0
reno,gus,0,2,1
gahtzu,reno,0,2,0
rookiejake,catosat,0,2,0
phat$$,haelst,1,-1,0
phrase,improved madman,0,2,0
good loser chaz,sassy,1,0,2
rookiejake,rh0mbus,0,2,0
