name,finalPlacement
stivo,49
armada,1
amnesiac,178
tekk,13
maskless,97
trent,119
ladz,296
smash_falco3,178
the moon,2
blaze,25
marhda,414
sheep,237
ahmad,178
imperfect,119
fisheatcorn,97
alox,17
pi,355
karhu,237
cypherzel,355
kune,296
design out of shield,355
cptnebula,119
dacacia,97
zettroxx,33
leomeror,296
raoul,97
starko,355
cyr,17
hobowolf,355
matador,355
pasi,33
rocky,33
electric,355
noscrubuk,296
kirbyvert,178
epikfaal,65
cpt.zeppo,65
zephyr,178
aspro,296
ace,97
chudat,3
adamayonmike,17
jjlinyard,178
bqck,414
galaxy idol,414
aska,178
konati,97
sneddy,119
deathgazer,49
belia,49
phoenix,178
ezan,178
laurster,33
dusk,414
fa0,65
ares,13
alexander,237
guwop,237
prinz,25
kellner,33
levingy,49
yomi,65
gsk8,296
schwifty,178
thegood,237
jam,33
chav,178
amishcatfish,296
chinmi,296
isyan,178
stan sasquatch,237
baconhands,414
strangersa,119
mcbabe,355
turtle,355
icysummers,414
gg,178
jim,49
ook!,178
rashattack,119
feradit,65
fuzzyness,17
chango,355
amsah,9
socks,119
ac_anon,178
metal gear salad,237
jay,119
hylian reaper,119
saltsheikah,296
jibril cameron tomaz,119
bloodbowler,178
cogfist,237
badnight,237
momspaghetti,414
skrull,296
10quidshoes,414
pureevil,49
henley,414
dunch,237
ken allen tang,355
munx,296
orin,237
ningildo,237
mickey blue,237
bjt,296
free stratos,414
theworst,296
guile,296
chef,414
tgbd,414
gaussbet,119
boz,178
ducker,296
rogue,237
bez,355
calvin,178
slime,178
unhaven,97
quodan,414
jrhmz,414
dero,119
glitchy,178
layabout,119
iblis,178
infamousneon,296
tts,237
kitten,355
enigma,414
diamond zero,355
tomo,414
x1,65
oni,296
invkrmainr,119
leck,65
meisterjäger77,119
jbgood,414
setchi,119
supercat meow,119
lela,237
euo,414
redslasher,414
banbang,296
willz,65
kushty,355
adamkex,119
sosuk,119
tophatpat,119
loz,414
thc,237
captain love,119
mr. toothbrush,414
ringler,414
xardov,97
gorbo,178
hairybeast,296
kitanamonk,119
patchy knowly,414
20fu,355
toadee,178
young thug is a legend,119
pricent,65
bobby,178
aspens,414
midori,237
mistrrlove,49
thebabycheese,296
craft,65
glory,33
baron brody,33
twig,178
frenzy,33
flippy,237
frozenlight1337,25
timi,25
supergoomba,237
kadano,65
sgtsalty,414
tet,355
gblade,65
eon,237
eoe,414
papakek,355
burrhe,237
meamking,178
zee,237
michaeldouglas,237
boggle,296
avatar jillian,355
acurutax,119
sleepywaifu,414
sappy,355
bmgz,237
jomo,119
bride,414
taintedtriforce,355
mrtom,178
