player,rating,rd,sets,wins,losses
xyk,1638.41460518,177.037819085,6,4,2
tonester,1638.34103565,145.560558022,11,7,4
the big d,1638.31033548,177.412261629,6,4,2
hotline,1637.34166912,168.340791417,6,4,2
b33f,1637.33473806,106.039608172,17,11,6
piratetrips,1634.35760804,114.089121883,12,8,4
esid,1634.02689261,150.74838913,9,6,3
llcstoism,1628.91900122,111.430147931,15,9,6
mr.sir,1628.62962029,75.4351953564,42,25,17
onski,1627.58079439,95.0482717506,25,15,10
sextc,1627.57075506,152.351119842,8,5,3
jimmy joe,1627.12755517,83.2649829029,31,18,13
mokkori,1626.6347393,182.632308241,6,4,2
bard,1625.89401472,92.204316699,25,16,9
shihman,1624.91871939,93.2017449149,28,18,10
sunnyb,1624.81793961,142.382897374,8,5,3
dogs_johnson,1623.72489614,105.324973997,18,11,7
socrates,1622.5832294,181.776416093,5,3,2
madrush21,1621.70519017,73.299512363,43,24,19
d35,1620.95328295,88.3315839939,28,17,11
b0n,1620.14786597,170.551328145,6,4,2
rossi,1617.706257,175.907808936,5,3,2
clubbadubba,1617.66899376,114.878317846,15,9,6
freean,1614.79910606,113.22202365,19,12,7
b link,1614.27935923,150.565355727,7,4,3
a to the z,1613.69757779,96.5161696473,21,11,10
darkhorse,1613.63518965,85.1437342613,30,18,12
bowl,1613.57079455,128.39293457,13,8,5
kyle,1613.16758913,181.601403272,5,3,2
snorlax,1612.09331573,106.461016573,20,12,8
preston,1611.69156066,97.370246313,23,14,9
saltsizzle,1610.08096589,97.7565523624,18,10,8
quickcav,1609.31420204,145.115371886,9,6,3
1000,1609.18692098,189.221952712,5,3,2
greeno,1608.6126085,103.153089536,21,13,8
jxc,1608.60034052,169.691405051,6,4,2
komotonoto,1608.06401923,137.971997874,9,5,4
ivor,1608.04620324,178.755956101,5,3,2
monte,1607.36910986,147.823205735,7,4,3
monte,1607.36910986,147.823205735,7,4,3
natendo,1605.96564751,170.389927779,6,4,2
sedda,1604.70331931,133.470812916,11,7,4
masterhandjob,1604.04592616,94.0922811671,26,15,11
dogg,1603.69562835,110.2634459,14,8,6
heny935,1602.62870545,164.965832939,6,4,2
duffman,1602.09904053,174.368180612,5,3,2
freddy cougar,1601.06859103,190.88727716,5,3,2
the dark gentleman,1600.60106475,158.550027958,7,4,3
supa,1599.53568175,113.145644859,15,8,7
umbra,1596.50943528,142.167931845,10,6,4
ctg,1595.89321262,105.904946786,20,11,9
broly,1594.47703867,189.446959174,5,3,2
bamster,1593.92035383,178.470482578,5,3,2
sax,1592.72929707,144.181788786,8,5,3
tafokints,1591.8996249,216.923455552,3,2,1
a la carte,1591.61052686,151.536633362,9,5,4
cyoonit,1591.38535166,147.661669726,7,4,3
mustard tiger,1591.11528864,143.777739974,10,6,4
kirbstomper,1590.7482268,142.142221254,9,5,4
dpb,1589.76072277,189.341002845,5,3,2
satan [turner],1588.9363881,157.007331524,7,4,3
chuck lubs,1588.83820748,188.109119643,5,3,2
studstill,1588.60372759,142.740548609,11,7,4
limesoda,1586.11221912,108.652234304,16,9,7
shanks,1585.99709117,133.676173841,12,7,5
gravyfingers,1583.62932869,149.028142044,7,4,3
smurf,1583.24594039,91.1566174455,29,17,12
tyhiggz,1582.3495252,102.085527014,17,9,8
fudgeball,1581.60990377,159.707392642,5,3,2
mr. slimey,1579.71627605,198.122995617,4,2,2
iheartqueso,1579.69846905,151.480754552,9,5,4
knitephox,1578.72752039,118.523241051,17,10,7
moogle,1578.69539633,187.339206223,5,3,2
zuko,1576.63916734,103.003439598,23,12,11
elated,1576.29758698,137.512399293,10,6,4
b.i.,1575.89269955,134.778325452,11,7,4
elel,1574.77251965,147.729597476,10,6,4
skyfire,1574.38440114,185.461136741,5,3,2
zyrg,1574.19886086,142.76010842,10,6,4
no~m,1574.01605654,187.67573768,5,3,2
p21/c,1573.75718595,124.005115247,15,9,6
zergos,1572.10991729,194.291971789,5,3,2
xor,1572.10991729,194.731533917,5,3,2
blaise,1572.10991729,194.731533917,5,3,2
shyboy,1572.10991729,194.731533917,5,3,2
autobaun,1572.10991729,194.731533917,5,3,2
kingkool,1572.10991729,194.731533917,5,3,2
vudujin,1572.10991729,194.731533917,5,3,2
ern,1572.10991729,194.731533917,5,3,2
dragoniota,1572.10991729,194.975306902,5,3,2
sheick,1572.10991729,194.731533917,5,3,2
nattyb,1572.10991729,194.731533917,5,3,2
toro,1572.10991729,194.243070151,5,3,2
sebula4,1572.10991729,193.998377059,5,3,2
king lumsy,1572.10991729,194.487455384,5,3,2
toronto joe,1572.10991729,194.731533917,5,3,2
t0mmii,1572.10991729,194.731533917,5,3,2
batterybird,1572.10991729,194.731533917,5,3,2
tvdonk,1572.10991729,194.731533917,5,3,2
eggmode,1572.10161898,103.651925902,19,11,8
subtle,1569.86549525,150.719916012,10,5,5
gt,1568.91193785,77.7278923057,32,18,14
travkid,1568.09938962,222.166837472,2,1,1
killahertz,1567.84722867,128.482657256,13,7,6
dubs,1567.77616588,138.301202694,12,7,5
g0d,1567.77369899,191.242573026,4,2,2
daniel,1567.54093582,111.927040578,19,11,8
pathall,1567.28804249,196.014668548,4,2,2
touque,1567.28052473,178.177103376,5,3,2
rgood,1567.1892753,186.638960362,5,3,2
coin chaser,1566.80634848,186.350242136,5,3,2
dizzle,1566.5111977,145.675451584,9,5,4
handles,1563.65417523,115.329170007,15,9,6
dr. lampy,1563.41505141,187.265133794,5,3,2
nesskhalifa,1563.02871947,154.901183174,9,5,4
bread,1561.73469528,119.292074795,14,8,6
fancy,1560.64369567,184.033511648,5,3,2
giraphe,1559.79773079,182.143871767,5,3,2
scoback,1559.26684588,127.823488056,12,6,6
gaijilla,1559.17637111,206.15376283,4,2,2
señorhen10r,1559.07142197,153.824061264,7,4,3
starchild,1559.01149625,119.120047337,15,9,6
tot,1558.4585112,130.321319326,13,7,6
rusty,1558.37488331,104.546732212,17,9,8
wazzberry,1557.43947197,185.878530446,5,3,2
rith,1556.43598489,172.572251236,7,4,3
pete,1556.43598489,172.572251236,7,4,3
annex,1556.21448435,102.260426216,21,12,9
waxy:joe,1555.43078907,142.350577167,10,6,4
notlightningrunner,1554.97095163,185.815794454,5,3,2
the protagonist,1554.56029026,125.154586676,13,7,6
dfx,1554.3966835,110.013954308,18,10,8
thrillhouse,1554.26130821,132.852350528,9,5,4
stonehaus,1554.14116805,184.940058198,5,3,2
sonicfuzz,1553.66949308,121.376993878,14,8,6
bon,1551.53558557,125.871682921,12,6,6
pewpewu,1548.88552512,145.872467905,9,5,4
commander,1547.41094978,183.057697586,5,3,2
pluto,1547.32598435,195.36582008,4,2,2
zbl_mystic,1546.49215629,171.461932301,5,3,2
vanillarin,1546.27234155,157.432017817,9,5,4
purtle,1545.95118319,163.818296822,6,3,3
darkneon,1543.20778708,178.529930403,5,3,2
pochilin,1542.73675285,207.97236989,4,2,2
tbq,1541.98859366,150.02113251,9,5,4
yunque,1540.78355717,141.068630747,11,6,5
nasian,1539.43397167,184.027239607,4,2,2
dusttin,1536.61540376,123.192085924,14,7,7
captain l,1536.57855107,135.240439165,12,6,6
boomalready1,1536.54196561,143.331042019,9,5,4
korobeniki,1536.46211471,123.053076856,15,7,8
grahamaglam,1535.78937063,123.464801224,11,5,6
t brett,1535.53162137,152.236445325,9,5,4
whitejesus,1535.43647522,118.34492463,14,6,8
moonshoe,1534.09192738,142.086815707,9,5,4
professor_wizard,1534.08715093,106.431432133,16,9,7
cwic-beam,1533.46509823,158.743242271,8,4,4
fck vwls,1532.05485027,118.623270015,16,8,8
luka,1531.96766465,203.777271664,4,2,2
jamjar,1531.74461638,94.2021883595,24,13,11
th3kuzinator,1531.55021092,127.271122843,12,6,6
sandman,1529.6048996,180.091185696,5,3,2
blondekid,1527.4557374,165.055713863,6,3,3
vanddar,1527.06481915,198.350799936,4,2,2
justin,1525.61049628,175.559733095,5,3,2
shishkabobs5,1524.08105204,195.988774797,4,2,2
drewgong,1523.83500993,156.587257596,10,4,6
cmull,1523.60057899,139.068498482,8,4,4
captain fabulous,1523.2902637,113.9242688,16,8,8
kabal,1523.25241065,152.039399645,7,4,3
bunz,1522.5506471,202.443836219,4,2,2
mr.watchandlearn,1522.24881677,202.032796488,4,2,2
horbie,1519.31604897,160.386662453,6,3,3
hypa,1518.90134262,191.521388115,4,2,2
pizza,1518.58014684,107.515632036,20,10,10
daniels,1518.26885071,103.511323492,22,11,11
spaghetti,1516.4151316,181.754915309,5,2,3
cyan can,1513.30492218,200.669269037,4,2,2
kaladin,1511.42393302,193.388084977,4,2,2
synth,1511.15719932,174.850839892,4,2,2
kaddy,1511.07538074,239.35427267,2,1,1
shake,1510.85494991,199.463234004,4,2,2
stevie g$👌👌👌👌👌👌👌👌,1509.79552046,203.392576304,4,2,2
kd3,1507.78033368,200.754709426,4,2,2
barron,1504.20475258,203.67674306,4,2,2
rizner,1501.98914063,111.213660777,19,10,9
reptar,1501.74737372,155.381923599,8,4,4
savior,1501.40438739,200.291170176,4,2,2
duncs,1500.8241901,116.898966224,16,8,8
cuppajoe,1500.76115734,199.348330842,4,2,2
purple fox,1500.22842496,187.162256305,4,2,2
satch,1500.0,208.937131126,4,2,2
collin the conqueror,1500.0,209.663360564,4,2,2
beguiler,1500.0,209.118924928,4,2,2
qtip,1500.0,253.907619787,2,1,1
the amazing busterino,1500.0,209.663360564,4,2,2
moist,1500.0,209.436684378,4,2,2
rythemretrn,1500.0,209.255166634,4,2,2
logic,1500.0,209.663360564,4,2,2
han,1500.0,209.663360564,4,2,2
tetsu0,1500.0,209.663360564,4,2,2
rawdog,1500.0,181.79812984,6,3,3
quitrage,1500.0,209.663360564,4,2,2
leavescat,1500.0,163.108491562,8,4,4
therapture_,1500.0,209.663360564,4,2,2
funkykong,1500.0,208.982594402,4,2,2
mrpoo,1500.0,209.20976259,4,2,2
poptartplug,1500.0,208.982594402,4,2,2
dwreck,1500.0,209.663360564,4,2,2
imdabes,1500.0,209.663360564,4,2,2
dankestdad,1500.0,209.663360564,4,2,2
h2o,1500.0,209.255166634,4,2,2
blueman,1500.0,209.255166634,4,2,2
tauvalian,1500.0,209.436684378,4,2,2
snowstorm,1500.0,209.663360564,4,2,2
hamburglar,1500.0,208.982594402,4,2,2
weedwack,1500.0,209.663360564,4,2,2
clefairy as mew,1500.0,208.982594402,4,2,2
jaquarium,1500.0,209.436684378,4,2,2
salt,1500.0,209.255166634,4,2,2
hoofydough,1500.0,209.663360564,4,2,2
nich,1500.0,208.982594402,4,2,2
qubit,1500.0,209.663360564,4,2,2
dezno,1500.0,253.832778391,2,1,1
pizzajokes,1500.0,209.663360564,4,2,2
swiftbass,1500.0,209.663360564,4,2,2
klms,1500.0,209.663360564,4,2,2
steamfriedasian,1500.0,209.663360564,4,2,2
morino,1500.0,182.632308241,6,3,3
bottle opener guy,1500.0,209.663360564,4,2,2
kman,1500.0,209.118924928,4,2,2
nuro,1500.0,181.79812984,6,3,3
adrian,1500.0,209.255166634,4,2,2
mr. biz,1500.0,209.663360564,4,2,2
karlthemarx,1500.0,209.436684378,4,2,2
ravioli,1500.0,209.20976259,4,2,2
wincancel,1500.0,209.255166634,4,2,2
geekliftus,1500.0,209.663360564,4,2,2
mahie,1500,350,0,0,0
ibc,1499.96787681,155.046307074,8,4,4
hariballz,1499.08576972,155.17416262,8,4,4
k-nut,1498.86896074,155.287566446,7,4,3
sunflower,1498.62230975,129.61373331,13,6,7
brny,1497.31353552,186.442368565,4,2,2
lookalike,1496.89817111,160.248349717,8,4,4
razz,1496.52103954,129.135692172,12,6,6
breakthrough,1496.11487725,199.998241092,4,2,2
spamus,1494.5502653,190.654150254,4,2,2
tootmoses,1494.44057704,192.388746989,4,2,2
deathcpo,1494.2693839,113.699570682,14,7,7
weirdy man,1491.39892079,200.026185626,4,2,2
bflakes,1490.82744599,183.976132374,4,2,2
neth,1490.42168474,198.578310065,4,2,2
prism,1490.41017211,246.65240835,3,1,2
jsmirk,1490.3984299,126.681253858,13,6,7
sun vulcan,1489.2261639,146.103675107,8,4,4
droc,1489.16263168,193.946849852,4,2,2
moosh_da_moosh,1488.31179879,195.742836765,4,2,2
bringdaruckus312,1487.86391711,191.068842887,4,2,2
hhhhhhhhhhhhhhh,1487.21641669,197.694068074,4,2,2
lldl,1486.95102744,203.711213547,4,2,2
spunker,1485.84029211,208.253133048,3,1,2
hoofy,1485.55634104,159.12323025,8,4,4
bre,1485.5000704,185.411672963,4,2,2
bigbeaver,1485.40885723,88.0432752467,28,13,15
jungle,1484.85521545,194.248997391,4,2,2
meerkat,1483.01187756,101.960849962,19,9,10
reese,1482.62276963,193.7098164,4,2,2
aces,1482.61038909,127.478708205,16,6,10
enneielle,1481.66779105,162.838230654,6,3,3
keagsbsmashin,1481.05883983,200.561061709,4,2,2
mixxedvegetables,1477.70043163,198.940758483,4,2,2
j9d2,1477.6825336,179.468934729,4,2,2
marlwolfe,1477.25311504,170.694222831,6,3,3
leaf fc,1476.74744026,163.344112178,7,3,4
village mascot,1475.99151432,110.281331172,17,8,9
frogman [charette],1474.32112758,237.570234401,3,1,2
kelvinheit,1474.28661352,134.593816475,9,4,5
ngwn,1471.97492943,234.584010624,3,1,2
q!,1471.63059156,95.7076427604,24,11,13
fanboy,1470.67424017,233.738406517,3,1,2
bacorn,1470.47681825,101.46507796,21,10,11
aisengobay,1469.81832866,185.330007121,4,2,2
jazzy jinx,1467.50984052,189.244664528,4,2,2
billbacon420,1465.03380992,230.960047541,3,1,2
cortese187,1464.75028036,199.150431212,4,2,2
blue bear,1464.72165935,208.777043037,4,2,2
scratch,1464.44813986,120.466453483,13,5,8
hotsauce,1463.75385767,230.628687734,3,1,2
fingerblast,1463.52090056,178.378023766,6,3,3
capos,1463.49620558,104.438645556,16,8,8
derstuk,1463.27293444,155.054957208,10,4,6
miniohh!,1462.89072694,188.363154846,4,2,2
smashg0d,1462.66441736,222.993222954,3,1,2
beans,1462.14867177,108.456862822,16,7,9
wowzers,1461.93427962,200.235602328,4,2,2
mistertizye,1461.67383883,204.763099292,3,1,2
butcher of bakersfield,1460.51268304,146.435433235,9,4,5
dankey kang,1460.2508609,216.496679831,3,1,2
rebel scum,1458.71332218,133.737001863,9,4,5
sebastian,1458.15487762,227.725756314,3,1,2
stark,1458.0012749,188.447766856,4,2,2
kevine,1456.51711405,226.123784479,3,1,2
goosewithsocks,1456.12614962,153.558266285,6,2,4
probers,1456.07344234,193.335815794,4,2,2
nuggzy,1455.96356686,200.194329709,4,2,2
the (.)(.),1454.14323975,164.340077008,6,3,3
kristoff,1453.10601792,122.014739925,14,6,8
nalgas,1452.77893905,163.830019431,6,3,3
prime,1452.21581662,120.407989782,19,7,12
bhol,1449.92513287,147.331340529,7,3,4
jinjo,1447.54287148,206.797291997,3,1,2
jlo,1446.52789991,166.799794127,6,3,3
slartibartfast42,1443.76588304,174.009692207,7,3,4
yass2queen,1443.71658896,220.681219258,3,1,2
masquerade,1443.70641538,221.286939103,3,1,2
lalo,1443.56401511,171.689201456,7,3,4
bodacious,1443.48097723,172.697139402,7,3,4
frostbyte,1442.5048209,162.070868041,7,3,4
qapples,1441.88430297,220.550884317,3,1,2
crazyk115,1441.6130996,182.506933041,5,2,3
cagt,1441.1172043,148.501081,9,4,5
z-rex,1441.07322392,222.201033886,3,1,2
thissidedown,1441.07322392,222.414701537,3,1,2
chicken,1440.4410059,119.303019234,14,6,8
rocket,1440.3566686,138.604935116,7,3,4
v-bomber,1440.29099204,160.178951214,7,3,4
tank,1439.54401546,173.72563777,5,2,3
zhu,1439.25187479,206.113279653,3,1,2
mando,1437.71076062,138.556898263,10,4,6
ego,1436.18492272,218.578503916,3,1,2
izoo,1436.05159325,219.143634916,3,1,2
arctic,1435.49649116,218.617291277,3,1,2
pika,1435.30651143,221.050278443,3,1,2
midgetto,1434.60852101,162.97128467,7,3,4
macintosh,1433.30510745,177.831871456,5,2,3
kriskringle,1432.19697964,188.716420691,4,2,2
boogie!,1430.72269817,153.964670995,8,3,5
little bill,1429.52702546,206.487398893,3,1,2
gamer4life,1429.40085761,188.297310293,4,2,2
yolochi,1428.62849169,216.01030518,3,1,2
pintoa,1428.22304884,144.130839046,8,3,5
white,1427.89008271,194.291971789,5,2,3
thenuge,1426.88434753,146.432252904,8,3,5
daddy's milk,1425.96640822,155.092309,9,4,5
jam,1424.10390955,178.120573208,5,2,3
vidya_james,1423.64410837,215.772766484,3,1,2
cormander,1423.42571543,126.390607745,11,4,7
zenaga,1421.10805245,216.761536882,3,1,2
maniac379,1420.74851973,103.189525228,18,7,11
nigel_thornberry,1420.26004726,213.741419171,3,1,2
maliki,1418.81636273,169.692416018,7,3,4
cbones,1418.61184812,215.571650919,3,1,2
waldo,1418.58502033,164.409599121,5,2,3
soulbroker,1418.17198117,206.825539816,3,1,2
sombrero,1418.11649692,198.719433108,3,1,2
apparition the ambassador,1417.6654104,103.974809002,21,8,13
lucky_hamburger,1417.58120018,211.663027857,3,1,2
brotherly,1417.12425796,206.888341714,3,1,2
shyguyking,1415.46203598,159.552449022,8,3,5
ondas,1415.08068052,145.698675656,8,3,5
-philip coast philip-,1413.16798621,212.435571979,3,1,2
stew,1413.14206139,134.42056156,9,4,5
paco,1412.90254396,123.838967256,12,5,7
maaron,1412.16026165,214.814196087,3,1,2
zibba,1412.14026598,215.120367949,3,1,2
ardent rage,1412.14026598,215.561528818,3,1,2
yrn,1411.37271622,211.68998441,3,1,2
swankeaboo,1408.97170446,213.409631096,3,1,2
paco [larkin],1407.57233867,213.461613899,3,1,2
robnu,1406.79828313,161.700204232,6,2,4
elitescoringguy,1406.33314169,150.770492313,8,3,5
littlespoon,1405.50177134,216.155757186,3,1,2
jmabate,1405.50177134,216.814001773,3,1,2
gera,1405.20288962,205.878712306,3,1,2
hiv+,1404.53355079,210.241885232,3,1,2
maps,1404.11854869,123.173255263,12,4,8
ir,1402.31092179,211.255286088,3,1,2
moze,1401.51531277,194.79094129,3,1,2
mr_sharpie93,1401.03336195,220.026283234,3,1,2
mulkster,1401.03336195,220.457627025,3,1,2
big d [hamiel],1400.87815102,211.17116061,3,1,2
cooljoe,1400.65260968,214.385602115,3,1,2
hsf,1400.65260968,214.385602115,3,1,2
precookedbread,1400.65260968,214.828271869,3,1,2
evals,1400.65260968,214.651313516,3,1,2
xiivi,1400.17381886,143.505115873,12,5,7
hungrybox,1400.16218631,229.355539015,3,1,2
andy,1400.16218631,228.317680605,3,1,2
cardoso,1400.16218631,228.359285506,3,1,2
jirachinick,1400.16218631,228.733389073,3,1,2
nyx,1400.16218631,228.317680605,3,1,2
nathansandwich,1400.16218631,228.733389073,3,1,2
castaway,1400.16218631,228.109542274,3,1,2
java boy,1400.16218631,227.734413905,3,1,2
evab,1400.16218631,228.109542274,3,1,2
burnt out ninja,1400.16218631,228.733389073,3,1,2
flare,1400.16218631,228.109542274,3,1,2
giraffe,1400.16218631,228.733389073,3,1,2
k-man,1400.16218631,228.733389073,3,1,2
dr. grin,1400.16218631,228.733389073,3,1,2
sadu,1400.16218631,228.109542274,3,1,2
napkins,1400.16218631,228.109542274,3,1,2
maestro,1400.16218631,228.067891814,3,1,2
whoopiecow,1400.16218631,228.359285506,3,1,2
hotpocket,1400.16218631,228.109542274,3,1,2
heartsdealer,1400.16218631,228.733389073,3,1,2
firefly,1400.16218631,228.733389073,3,1,2
mourin,1400.16218631,228.359285506,3,1,2
capsui,1400.16218631,228.109542274,3,1,2
r.o.m.,1400.16218631,228.733389073,3,1,2
kavon,1400.16218631,227.734413905,3,1,2
15(ichigo),1400.16218631,228.317680605,3,1,2
spt,1400.16218631,228.109542274,3,1,2
zwephy,1400.16218631,228.733389073,3,1,2
blahguy,1400.16218631,228.317680605,3,1,2
changed man,1400.16218631,228.109542274,3,1,2
pokeiman_master,1400.16218631,228.109542274,3,1,2
zombie!,1400.16218631,228.733389073,3,1,2
myroknpancakes,1400.16218631,228.733389073,3,1,2
leet,1400.16218631,228.067891814,3,1,2
schlag,1400.16218631,228.317680605,3,1,2
snazzy,1400.16218631,228.109542274,3,1,2
fawnco,1400.16218631,228.733389073,3,1,2
shasta,1400.16218631,228.733389073,3,1,2
krutchby,1400.16218631,228.109542274,3,1,2
birdlordmasterbeak,1400.16218631,228.109542274,3,1,2
pastor,1400.16218631,228.733389073,3,1,2
flatline,1400.16218631,228.317680605,3,1,2
drlight,1400.16218631,228.733389073,3,1,2
dhir,1400.16218631,228.733389073,3,1,2
eggmcmuffin888,1400.16218631,228.733389073,3,1,2
chaos pro,1400.16218631,228.733389073,3,1,2
anathema,1400.16218631,228.733389073,3,1,2
yakal,1400.16218631,228.733389073,3,1,2
kzidek,1400.16218631,228.317680605,3,1,2
hayrow,1400.16218631,228.109542274,3,1,2
kossismoss,1400.16218631,228.733389073,3,1,2
esuma,1400.16218631,228.733389073,3,1,2
scruffy mcwonder crumpet,1399.47773873,216.735462982,3,1,2
mmneggs,1399.18105362,136.092629904,8,2,6
godspeed,1398.77926551,130.919572877,11,4,7
tmakk,1397.57837582,124.878110333,13,5,8
gato,1396.66763133,214.977190732,3,1,2
miken,1396.47551291,269.422638239,1,0,1
blackf00t,1396.0553002,169.688162773,6,2,4
wal,1395.4225482,218.906996108,3,1,2
train_town,1395.27226386,202.077197308,3,1,2
chiefreaper,1394.92825753,211.850845916,3,1,2
boh,1394.7765604,213.094559329,3,1,2
damp,1394.36002994,188.22093032,5,2,3
ʙᴏᴅᴀᴄɪᴏᴜs,1393.23706283,142.588557999,8,2,6
sunshinetk,1391.06007338,171.105715692,6,2,4
xanz,1390.78950118,209.777151258,3,1,2
hipo,1390.78950118,209.777151258,3,1,2
mortech,1389.11663181,148.687227311,8,3,5
dankpank,1389.00560134,127.69237451,11,4,7
pzero39,1387.53169898,216.510452551,3,1,2
mattatari,1387.53169898,216.904993174,3,1,2
banana fiend,1384.51054013,203.177236969,3,1,2
walkrofsky,1383.56286799,152.343523227,6,2,4
throwz?!,1381.07122461,216.736249718,3,1,2
squible,1377.51185746,162.89820139,7,3,4
blisstex,1377.10381768,191.838391281,6,2,4
astumpycow,1376.63570722,206.068680265,4,1,3
icactusdog,1376.50155363,127.599967217,13,4,9
chai,1374.55035024,269.182071985,1,0,1
malkasaur,1373.8889909,266.114637456,1,0,1
khakis,1373.11621562,183.358602477,6,2,4
iceking,1372.49265091,183.786796907,6,2,4
krypto,1372.46024808,184.151289599,6,2,4
dirtcruncher,1369.20266887,127.073011404,12,4,8
drewskii55,1365.86968286,208.918095286,3,1,2
gumbolaya!,1365.40105575,216.550944041,3,1,2
ocelot,1364.59212593,131.817014351,12,4,8
trevman,1364.39508973,216.775658065,3,1,2
bogmyer,1364.11256586,179.266028719,5,1,4
highlyeducational,1356.95489445,218.885015714,3,1,2
tokaji,1356.08703056,226.707937112,3,1,2
patty-wagon,1355.41836912,267.670078082,1,0,1
dasit mane,1354.69762484,157.582576273,7,2,5
grrg,1352.15398011,136.135355838,14,4,10
mojo,1351.86864414,186.413698215,5,2,3
hotspank,1347.80564028,215.747635628,3,1,2
kingcool,1344.75357643,141.044848949,9,3,6
zad,1344.67298849,130.925579995,10,3,7
chinstrap,1343.66207462,175.726424962,6,2,4
the professor,1342.22692138,147.897246006,10,3,7
myninja,1341.13533333,170.361612154,6,2,4
astumpyzombie,1340.32288332,185.849590026,5,1,4
yungpurp,1338.43228722,254.787587941,1,0,1
akajumo,1337.78799739,290.263236849,1,0,1
