jimmy joe 1573.6537226537732 97.78425280638199
mortech 1453.6407412391304 155.1564405448087
alvin 1827.4565340244526 110.20831912594903
jpeghero 1217.820075544078 171.19048424642259
nuro 1500.0 181.327218071054
robnu 1330.6920453264468 171.19048424642259
reese 1500.0 208.52751560195418
sad 1252.7967479852907 253.3457704125118
ibc 1546.3592587608696 155.1564405448087
trevman 1400.1621863089401 227.69269482500928
mjim 1120.0957821057445 181.327218071054
arctic 1400.1621863089401 227.69269482500928
ravioli 1500.0 208.52751560195418
digital cannon 1252.7967479852907 253.3457704125118
rusty 1527.0441625517383 118.50545305967287
barksanchez 1635.2208127586912 118.50545305967287
star king 1556.4359848911845 171.19048424642259
janco 1602.4813808910328 133.18748653434594
quinceprince 1252.7967479852907 253.3457704125118
drewgong 1400.1621863089401 227.69269482500928
deku 1252.7967479852907 253.3457704125118
wal 1400.1621863089401 227.69269482500928
onski 1601.8074507747 162.58345555332244
shishkabobs5 1500.0 208.52751560195418
amida 1640.3385145819082 110.20831912594903
goomah 1252.7967479852907 253.3457704125118
sebastian 1400.1621863089401 227.69269482500928
qapples 1400.1621863089401 227.69269482500928
d35 1639.077776282609 155.1564405448087
connor 1556.4359848911845 171.19048424642259
werewyatt 1296.3850984505998 162.58345555332244
kevine 1400.1621863089401 227.69269482500928
pilot 1400.1621863089401 227.69269482500928
kaladin 1500.0 208.52751560195418
highlyeducational 1400.1621863089401 227.69269482500928
jaws 1400.1621863089401 227.69269482500928
nyani 1252.7967479852907 253.3457704125118
urpasmash 1252.7967479852907 253.3457704125118
pidgezero_one 1120.0957821057445 181.327218071054
thenuge 1398.1925492253 162.58345555332244
rawdog 1500.0 181.327218071054
nuggzy 1500.0 208.52751560195418
chiefreaper 1400.1621863089401 227.69269482500928
nardwell 1244.641739459877 148.66231677760138
kelvinheit 1500.0 148.66231677760138
dishier wand 1252.7967479852907 253.3457704125118
jaimehr 1705.6434058970328 115.53510588899712
keagsbsmashin 1500.0 208.52751560195418
dfx 1500.0 115.53510588899712
the professor 1398.1925492253 162.58345555332244
thisisgettingold 1252.7967479852907 253.3457704125118
refriedjeans 1252.7967479852907 253.3457704125118
sunflower 1465.839539702989 133.18748653434594
sandman 1443.5640151088155 171.19048424642259
aces 1465.839539702989 133.18748653434594
horbie 1500.0 181.327218071054
tydye 1252.7967479852907 253.3457704125118
the big d 1626.6347392980852 181.327218071054
warmachine1919 1252.7967479852907 253.3457704125118
tweli 1252.7967479852907 253.3457704125118
lalo 1443.5640151088155 171.19048424642259
kman 1500.0 208.52751560195418
elel 1500.0 208.52751560195418
cmull 1500.0 162.58345555332244
ryden hope 1252.7967479852907 253.3457704125118
sax 1601.8074507747 162.58345555332244
no~m 1572.1099172881784 193.50806262707775
moonshoe 1546.3592587608696 155.1564405448087
avian 1252.7967479852907 253.3457704125118
vanddar 1500.0 208.52751560195418
toro 1572.1099172881784 193.50806262707775
miniohh! 1500.0 208.52751560195418
sugaaku 1252.7967479852907 253.3457704125118
moogle 1572.1099172881784 193.50806262707775
missingn0 1400.1621863089401 227.69269482500928
scratch 1500.0 121.7173465373465
rf! 1252.7967479852907 253.3457704125118
fancy 1572.1099172881784 193.50806262707775
kyle 1572.1099172881784 193.50806262707775
brendanhall 1252.7967479852907 253.3457704125118
nattybroh 1692.311718804667 129.01161613148298
sam 1252.7967479852907 253.3457704125118
firo 1644.2377766072693 103.4408440843216
dk dredd 1252.7967479852907 253.3457704125118
quickcav 1639.077776282609 155.1564405448087
moist 1500.0 208.52751560195418
jason 1628.2078125364446 129.01161613148298
sotoh 1728.2400253254136 121.7173465373465
1000 1572.1099172881784 193.50806262707775
kirbstomper 1500.0 148.66231677760138
elitescoringguy 1500.0 148.66231677760138
kohenbro 1217.820075544078 171.19048424642259
sadu 1400.1621863089401 227.69269482500928
ubll black mage 1252.7967479852907 253.3457704125118
uprowr 1400.1621863089401 227.69269482500928
the protagonist 1534.160460297011 133.18748653434594
sianvar 1252.7967479852907 253.3457704125118
nta 1556.4359848911845 171.19048424642259
zibba 1400.1621863089401 227.69269482500928
maaron 1400.1621863089401 227.69269482500928
marlwolfe 1500.0 181.327218071054
blizz 1252.7967479852907 253.3457704125118
facechew 1669.3079546735532 171.19048424642259
fireblaster 1728.3812150179974 79.00506873400876
th3kuzinator 1500.0 137.79700659050764
nalgas 1443.5640151088155 171.19048424642259
gaijilla 1500.0 208.52751560195418
wizzrobe 1831.1640461915297 82.93792237379876
smashlopez64 1252.7967479852907 253.3457704125118
duffman 1572.1099172881784 193.50806262707775
hail_sagan 1252.7967479852907 253.3457704125118
dude 1252.7967479852907 253.3457704125118
elated 1585.119420180041 148.66231677760138
mrryanness 1252.7967479852907 253.3457704125118
fox 1711.3202234342043 125.20540482411681
the american patriot 1626.6347392980852 181.327218071054
handsometom 1671.1800189940602 121.7173465373465
mr.watchandlearn 1500.0 208.52751560195418
fingerblast 1601.8074507747 162.58345555332244
commander 1572.1099172881784 193.50806262707775
khakis 1373.3652607019148 181.327218071054
dr. lampy 1572.1099172881784 193.50806262707775
smash jesus 1755.358260540123 148.66231677760138
sunshine 1252.7967479852907 253.3457704125118
satch 1427.8900827118216 193.50806262707775
cyoonit 1556.4359848911845 171.19048424642259
gt 1573.478932133425 112.77747240346957
blahguy 1400.1621863089401 227.69269482500928
smashg0d 1400.1621863089401 227.69269482500928
malkasaur 1252.7967479852907 253.3457704125118
lorenzo 1669.3079546735532 171.19048424642259
nich 1500.0 208.52751560195418
daniel 1602.4813808910328 133.18748653434594
rhubarb 1360.922223717391 155.1564405448087
jaquarium 1500.0 208.52751560195418
oxycontin 1360.922223717391 155.1564405448087
sebula4 1572.1099172881784 193.50806262707775
bus 1252.7967479852907 253.3457704125118
village mascot 1443.5640151088155 171.19048424642259
dubs 1443.5640151088155 171.19048424642259
spongy 1670.8023014850546 133.18748653434594
drewskii55 1400.1621863089401 227.69269482500928
nami 1400.1621863089401 227.69269482500928
limesoda 1546.3592587608696 155.1564405448087
enneielle 1500.0 181.327218071054
midgetto 1500.0 162.58345555332244
fumofuu 1252.7967479852907 253.3457704125118
kevorkian 1283.670248135465 193.50806262707775
knitephox 1581.1324876552146 118.50545305967287
satan [turner] 1556.4359848911845 171.19048424642259
mariguas 1809.7877861142442 87.52337663106738
hhhhhhhhhhhhhhh 1500.0 208.52751560195418
soulbroker 1500.0 208.52751560195418
bon 1556.4359848911845 171.19048424642259
captain fabulous 1500.0 121.7173465373465
twunt 1283.670248135465 193.50806262707775
gumbolaya! 1500.0 208.52751560195418
mike4real 1252.7967479852907 253.3457704125118
legoman 1252.7967479852907 253.3457704125118
et 1252.7967479852907 253.3457704125118
whoopiecow 1400.1621863089401 227.69269482500928
andy 1400.1621863089401 227.69269482500928
jeremy 1104.9481057617093 171.19048424642259
reptar 1400.1621863089401 227.69269482500928
magfmur 1252.7967479852907 253.3457704125118
shwang 1104.9481057617093 171.19048424642259
rythemretrn 1500.0 208.52751560195418
charlie 1252.7967479852907 253.3457704125118
dpb 1572.1099172881784 193.50806262707775
blueman 1500.0 208.52751560195418
hamburglar 1500.0 208.52751560195418
broly 1572.1099172881784 193.50806262707775
bamster 1572.1099172881784 193.50806262707775
stonehaus 1572.1099172881784 193.50806262707775
sedda 1572.1099172881784 193.50806262707775
paco 1500.0 148.66231677760138
skyfire 1572.1099172881784 193.50806262707775
hoofy 1500.0 162.58345555332244
mr.e [rohr] 1252.7967479852907 253.3457704125118
king lumsy 1572.1099172881784 193.50806262707775
riseup93 1252.7967479852907 253.3457704125118
mixxedvegetables 1500.0 208.52751560195418
dennysgrandslambreakfast 1252.7967479852907 253.3457704125118
pvc 1252.7967479852907 253.3457704125118
tonester 1626.6347392980852 181.327218071054
pathall 1500.0 208.52751560195418
spt 1400.1621863089401 227.69269482500928
kzidek 1400.1621863089401 227.69269482500928
adubz 1252.7967479852907 253.3457704125118
janitor 1703.6149015494002 162.58345555332244
alex 1400.1621863089401 227.69269482500928
2%gay 1104.9481057617093 171.19048424642259
bulldog 1252.7967479852907 253.3457704125118
droc 1500.0 208.52751560195418
searcher 1400.1621863089401 227.69269482500928
nothing 1692.311718804667 129.01161613148298
bozz 1252.7967479852907 253.3457704125118
bigbeaver 1546.779504860636 110.20831912594903
taiko 1414.880579819959 148.66231677760138
fck vwls 1500.0 121.7173465373465
nigel_thornberry 1400.1621863089401 227.69269482500928
sonicfuzz 1539.3357959225157 142.92083248799463
train_town 1400.1621863089401 227.69269482500928
cwic-beam 1500.0 162.58345555332244
jimbot 1194.5776476758997 162.58345555332244
hiv+ 1400.1621863089401 227.69269482500928
bunnyblast 1252.7967479852907 253.3457704125118
korobeniki 1469.8113966522565 125.20540482411681
poptartplug 1500.0 208.52751560195418
karl 1217.820075544078 171.19048424642259
b link 1556.4359848911845 171.19048424642259
nnaughtydogg 1120.0957821057445 181.327218071054
esmod 1400.1621863089401 227.69269482500928
holosly 1252.7967479852907 253.3457704125118
ocelot 1400.1621863089401 227.69269482500928
starcutter 1252.7967479852907 253.3457704125118
$$$ jim $$$ 1601.8074507747 162.58345555332244
pugdaddyfre$hlyfeogg*flva 1252.7967479852907 253.3457704125118
xlax 1373.3652607019148 181.327218071054
funkykong 1500.0 208.52751560195418
ardent rage 1400.1621863089401 227.69269482500928
adrian 1500.0 208.52751560195418
rizner 1546.3592587608696 155.1564405448087
sweaters 1252.7967479852907 253.3457704125118
dizzle 1546.3592587608696 155.1564405448087
dmolz 1296.3850984505998 162.58345555332244
flare 1400.1621863089401 227.69269482500928
krypto 1400.1621863089401 227.69269482500928
mando 1572.1099172881784 193.50806262707775
miken 1252.7967479852907 253.3457704125118
superboom 1907.2298030988004 162.58345555332244
thegoat 1252.7967479852907 253.3457704125118
leavescat 1500.0 162.58345555332244
banana fiend 1400.1621863089401 227.69269482500928
hotpocket 1400.1621863089401 227.69269482500928
redribb0n 1400.1621863089401 227.69269482500928
kaz 1602.4813808910328 133.18748653434594
pugs 1572.1099172881784 193.50806262707775
bronze_sun 1252.7967479852907 253.3457704125118
dunos_ 1252.7967479852907 253.3457704125118
marfslayer 3000 1252.7967479852907 253.3457704125118
tyhiggz 1539.3357959225157 142.92083248799463
lucky_hamburger 1400.1621863089401 227.69269482500928
boogie! 1453.6407412391304 155.1564405448087
tallyshell 1332.523605947108 208.52751560195418
patty-wagon 1252.7967479852907 253.3457704125118
socrates 1572.1099172881784 193.50806262707775
napkins 1400.1621863089401 227.69269482500928
waldo 1500.0 181.327218071054
hotspank 1400.1621863089401 227.69269482500928
hayrow 1500.0 208.52751560195418
umbra 1585.119420180041 148.66231677760138
seantos 1360.922223717391 155.1564405448087
cyan can 1500.0 208.52751560195418
tuna 1252.7967479852907 253.3457704125118
fs mook 1252.7967479852907 253.3457704125118
bunz 1500.0 208.52751560195418
draxsel 1252.7967479852907 253.3457704125118
b33f 1572.1099172881784 193.50806262707775
heny935 1626.6347392980852 181.327218071054
tacos 1789.8815220653526 80.8998869337702
zad 1500.0 208.52751560195418
gambit 1400.1621863089401 227.69269482500928
ctg 1500.0 181.327218071054
chicken 1442.9399936686466 121.7173465373465
adulix 1194.5776476758997 162.58345555332244
sven stormbeard 1252.7967479852907 253.3457704125118
flash 1252.7967479852907 253.3457704125118
cardoso 1400.1621863089401 227.69269482500928
killahertz 1426.8681718508858 137.79700659050764
hotline 1626.6347392980852 181.327218071054
professor_wizard 1572.1099172881784 193.50806262707775
precookedbread 1400.1621863089401 227.69269482500928
pika 1400.1621863089401 227.69269482500928
shears 1665.0216228850325 75.58338946499205
blank 1252.7967479852907 253.3457704125118
guccipivotmaster4000 1400.1621863089401 227.69269482500928
jose 1252.7967479852907 253.3457704125118
mrpoo 1500.0 208.52751560195418
cat 1194.5776476758997 162.58345555332244
frostbyte 1443.5640151088155 171.19048424642259
clefairy as mew 1500.0 208.52751560195418
redwolf 1332.523605947108 208.52751560195418
kimimaru 1755.358260540123 148.66231677760138
eg 1572.1099172881784 193.50806262707775
dtan 1556.4359848911845 171.19048424642259
rickter_scale 1252.7967479852907 253.3457704125118
tr3gthez 1782.9306540141786 92.96449344542087
kabal 1556.4359848911845 171.19048424642259
elu 1414.880579819959 148.66231677760138
annex 1500.0 208.52751560195418
ebay 1252.7967479852907 253.3457704125118
luka 1500.0 208.52751560195418
ppdmd 1252.7967479852907 253.3457704125118
myk 1252.7967479852907 253.3457704125118
nacl 1556.4359848911845 171.19048424642259
squible 1443.5640151088155 171.19048424642259
mustard tiger 1585.119420180041 148.66231677760138
supa 1556.4359848911845 171.19048424642259
blue bear 1500.0 208.52751560195418
k-nut 1546.3592587608696 155.1564405448087
mariokartmoney 1283.670248135465 193.50806262707775
jollie 1398.1925492253 162.58345555332244
kraken 1252.7967479852907 253.3457704125118
fishaman p 1500.0 181.327218071054
studstill 1500.0 208.52751560195418
zhu 1400.1621863089401 227.69269482500928
coin chaser 1572.1099172881784 193.50806262707775
marbles 1731.7962938043484 155.1564405448087
nfreak 1252.7967479852907 253.3457704125118
stonefallow 1556.4359848911845 171.19048424642259
electricgazelle 1252.7967479852907 253.3457704125118
colt 1252.7967479852907 253.3457704125118
sextc 1601.8074507747 162.58345555332244
ham 1252.7967479852907 253.3457704125118
clubbadubba 1590.5658100432304 125.20540482411681
broonz 1398.1925492253 162.58345555332244
duckpimp 1252.7967479852907 253.3457704125118
revan 1784.175224589379 81.8998924965755
pokeiman_master 1400.1621863089401 227.69269482500928
whitejesus 1556.4359848911845 171.19048424642259
saltsizzle 1534.160460297011 133.18748653434594
little bill 1400.1621863089401 227.69269482500928
jazzy jinx 1500.0 208.52751560195418
zyrg 1585.119420180041 148.66231677760138
moustasher 1453.6407412391304 155.1564405448087
youtwo 1400.1621863089401 227.69269482500928
astumpyzombie 1194.5776476758997 162.58345555332244
instacover 1252.7967479852907 253.3457704125118
spaff 1217.820075544078 171.19048424642259
nesskhalifa 1546.3592587608696 155.1564405448087
milleneum 1398.1925492253 162.58345555332244
bodacious 1400.1621863089401 227.69269482500928
danno 1400.1621863089401 227.69269482500928
j9d2 1500.0 208.52751560195418
masterhandjob 1551.4108514742582 115.53510588899712
vanillarin 1500.0 208.52751560195418
scuttlebug jamboree 1252.7967479852907 253.3457704125118
grrg 1329.1976985149454 133.18748653434594
krutchby 1400.1621863089401 227.69269482500928
razz 1500.0 137.79700659050764
thac0 1252.7967479852907 253.3457704125118
weatherman 1330.6920453264468 171.19048424642259
amaya 1252.7967479852907 253.3457704125118
oljace 1252.7967479852907 253.3457704125118
pizza 1443.5640151088155 171.19048424642259
spicky 1252.7967479852907 253.3457704125118
llcstoism 1601.8074507747 162.58345555332244
polarbair 1252.7967479852907 253.3457704125118
jfm 1252.7967479852907 253.3457704125118
kristoff 1409.4341899567696 125.20540482411681
masquerade 1400.1621863089401 227.69269482500928
cobr 1650.9430167387175 125.20540482411681
multiball 1217.820075544078 171.19048424642259
jam 1427.8900827118216 193.50806262707775
dark gentleman 1618.007387767547 142.92083248799463
changed man 1400.1621863089401 227.69269482500928
maniac379 1500.0 162.58345555332244
barrels 1500.0 208.52751560195418
bc_burns 1400.1621863089401 227.69269482500928
hariballz 1500.0 162.58345555332244
blisstex 1373.3652607019148 181.327218071054
dragoniota 1500.0 162.58345555332244
paul d 1217.820075544078 171.19048424642259
scaryman 1268.2037061956516 155.1564405448087
scott 1252.7967479852907 253.3457704125118
b0n 1626.6347392980852 181.327218071054
rossi 1572.1099172881784 193.50806262707775
giraphe 1500.0 162.58345555332244
thedarkdreamer 1252.7967479852907 253.3457704125118
cormander 1400.1621863089401 227.69269482500928
duncs 1618.007387767547 142.92083248799463
dogs_johnson 1585.119420180041 148.66231677760138
magnus combosen 1268.2037061956516 155.1564405448087
lowww 1731.7962938043484 155.1564405448087
master jay 1252.7967479852907 253.3457704125118
xiivi 1426.8681718508858 137.79700659050764
lldl 1500.0 208.52751560195418
thissidedown 1400.1621863089401 227.69269482500928
blackf00t 1398.1925492253 162.58345555332244
prince 1731.7962938043484 155.1564405448087
superduperfanofboom 1252.7967479852907 253.3457704125118
maliki 1252.7967479852907 253.3457704125118
bear 1252.7967479852907 253.3457704125118
capos 1534.160460297011 133.18748653434594
kd3 1500.0 208.52751560195418
juno 1252.7967479852907 253.3457704125118
swerve 1252.7967479852907 253.3457704125118
crazyk115 1330.6920453264468 171.19048424642259
a to the z 1398.1925492253 162.58345555332244
lukem 1252.7967479852907 253.3457704125118
zuko 1524.4929773778083 112.77747240346957
jxc 1669.3079546735532 171.19048424642259
falln 1252.7967479852907 253.3457704125118
ivor 1572.1099172881784 193.50806262707775
bonerstorm 1252.7967479852907 253.3457704125118
nagurnimaster 1252.7967479852907 253.3457704125118
phalanx 1252.7967479852907 253.3457704125118
swankeaboo 1400.1621863089401 227.69269482500928
leaf fc 1443.5640151088155 171.19048424642259
theycallmechris 1252.7967479852907 253.3457704125118
fen 1296.3850984505998 162.58345555332244
fig 1296.3850984505998 162.58345555332244
p21/c 1646.2636562982284 137.79700659050764
gravyfingers 1556.4359848911845 171.19048424642259
lonk 1252.7967479852907 253.3457704125118
godspeed 1500.0 148.66231677760138
jlo 1443.5640151088155 171.19048424642259
señorhen10r 1556.4359848911845 171.19048424642259
freddy cougar 1398.1925492253 162.58345555332244
sheermadness 1669.3079546735532 171.19048424642259
mello 1400.1621863089401 227.69269482500928
sun vulcan 1500.0 162.58345555332244
stevie g$👌👌👌👌👌👌👌👌 1500.0 208.52751560195418
grahamaglam 1500.0 208.52751560195418
rgood 1556.4359848911845 171.19048424642259
tehz 1228.3025698703086 125.20540482411681
gato 1500.0 208.52751560195418
jonnjonn 1217.820075544078 171.19048424642259
juan doe 1252.7967479852907 253.3457704125118
daniels 1590.5658100432304 125.20540482411681
miles 1252.7967479852907 253.3457704125118
bacorn 1500.0 121.7173465373465
finio 1669.3079546735532 171.19048424642259
macintosh 1427.8900827118216 193.50806262707775
i use tap jump 1252.7967479852907 253.3457704125118
sabo 1252.7967479852907 253.3457704125118
starchild 1646.2636562982284 137.79700659050764
notlightningrunner 1572.1099172881784 193.50806262707775
link 1252.7967479852907 253.3457704125118
jay_mute$ 1669.3079546735532 171.19048424642259
kezzup 1252.7967479852907 253.3457704125118
duck chris 1400.1621863089401 227.69269482500928
sunnyb 1601.8074507747 162.58345555332244
jerzilla 1400.1621863089401 227.69269482500928
blanco mano 1104.9481057617093 171.19048424642259
tauvalian 1500.0 208.52751560195418
fs shampoomaster 1252.7967479852907 253.3457704125118
eggmode 1601.8074507747 162.58345555332244
kort 1639.077776282609 155.1564405448087
jamjar 1500.0 121.7173465373465
jobook 1252.7967479852907 253.3457704125118
the drew 1500.0 208.52751560195418
bowl 1500.0 181.327218071054
birdlordmasterbeak 1400.1621863089401 227.69269482500928
leet 1400.1621863089401 227.69269482500928
hotsauce 1400.1621863089401 227.69269482500928
the dark gentleman 1556.4359848911845 171.19048424642259
tdp 1500.0 208.52751560195418
evals 1400.1621863089401 227.69269482500928
daddy's milk 1414.880579819959 148.66231677760138
q! 1546.779504860636 110.20831912594903
purtle 1500.0 181.327218071054
poobearninja 1670.8023014850546 133.18748653434594
snack? 1252.7967479852907 253.3457704125118
kaddy 1400.1621863089401 227.69269482500928
hsf 1400.1621863089401 227.69269482500928
recneps 1400.1621863089401 227.69269482500928
tbone 1252.7967479852907 253.3457704125118
brambramjam 1427.8900827118216 193.50806262707775
tbq 1585.119420180041 148.66231677760138
muthaluva777 1252.7967479852907 253.3457704125118
15(ichigo) 1400.1621863089401 227.69269482500928
stark 1500.0 208.52751560195418
hungrybox 1252.7967479852907 253.3457704125118
kerokeroppi 1778.1777988008848 82.93792237379876
shug 1283.670248135465 193.50806262707775
butcher of bakersfield 1500.0 148.66231677760138
zero 1639.077776282609 155.1564405448087
ohhhbreezy 1360.922223717391 155.1564405448087
bonobono 1669.3079546735532 171.19048424642259
prime 1328.8199810059398 121.7173465373465
slartibartfast42 1500.0 208.52751560195418
yobolight 1622.4648868890415 112.77747240346957
zenaga 1400.1621863089401 227.69269482500928
myninja 1443.5640151088155 171.19048424642259
dirtcruncher 1572.1099172881784 193.50806262707775
caelan 1252.7967479852907 253.3457704125118
paco [larkin] 1400.1621863089401 227.69269482500928
dezno 1400.1621863089401 227.69269482500928
esid 1696.6789796125786 142.92083248799463
superboomfan 1956.3888731192405 72.57095414273329
dr gibs 1360.922223717391 155.1564405448087
dajjal 1635.2208127586912 118.50545305967287
maxi 1252.7967479852907 253.3457704125118
iheartqueso 1546.3592587608696 155.1564405448087
wookiee 1711.3202234342043 125.20540482411681
v-bomber 1443.5640151088155 171.19048424642259
snorlax 1602.4813808910328 133.18748653434594
robert 1650.9430167387175 125.20540482411681
shyguyking 1414.880579819959 148.66231677760138
xyk 1626.6347392980852 181.327218071054
tafokints 1500.0 208.52751560195418
tank 1427.8900827118216 193.50806262707775
shake 1500.0 208.52751560195418
failcant 1252.7967479852907 253.3457704125118
jinjo 1500.0 208.52751560195418
billbacon420 1400.1621863089401 227.69269482500928
spell 1252.7967479852907 253.3457704125118
cooljoe 1500.0 208.52751560195418
karlthemarx 1500.0 208.52751560195418
tylenol jones 1400.1621863089401 227.69269482500928
tmakk 1500.0 162.58345555332244
beguiler 1572.1099172881784 193.50806262707775
breakthrough 1500.0 208.52751560195418
goosewithsocks 1330.6920453264468 171.19048424642259
salt 1500.0 208.52751560195418
mulkster 1400.1621863089401 227.69269482500928
jsmirk 1572.1099172881784 193.50806262707775
uncle onion 1252.7967479852907 253.3457704125118
jojohnson 1252.7967479852907 253.3457704125118
dusttin 1670.8023014850546 133.18748653434594
kobra 1283.670248135465 193.50806262707775
stranded 1731.7962938043484 155.1564405448087
jad 1252.7967479852907 253.3457704125118
wazzberry 1572.1099172881784 193.50806262707775
ybombb 1669.3079546735532 171.19048424642259
z-rex 1400.1621863089401 227.69269482500928
bennyboy98 1252.7967479852907 253.3457704125118
curiousplaces 1252.7967479852907 253.3457704125118
scoback 1500.0 181.327218071054
g0d 1500.0 208.52751560195418
benbook 1252.7967479852907 253.3457704125118
spaghetti 1427.8900827118216 193.50806262707775
stdangerous 1400.1621863089401 227.69269482500928
justin 1572.1099172881784 193.50806262707775
russellsprouts 1296.3850984505998 162.58345555332244
lights 1252.7967479852907 253.3457704125118
loto 1626.6347392980852 181.327218071054
mrmarbles 1669.3079546735532 171.19048424642259
bard 1581.1324876552146 118.50545305967287
mr.sir 1591.0987361063992 88.79369254671144
tokaji 1400.1621863089401 227.69269482500928
zantetsu 1626.6347392980852 181.327218071054
scraggus 1252.7967479852907 253.3457704125118
dankpank 1465.839539702989 133.18748653434594
mojo 1427.8900827118216 193.50806262707775
spamus 1500.0 208.52751560195418
meerkat 1500.0 148.66231677760138
a$ 1626.6347392980852 181.327218071054
flat nat 1252.7967479852907 253.3457704125118
capsui 1500.0 208.52751560195418
tot 1601.8074507747 162.58345555332244
madrush21 1551.4108514742582 115.53510588899712
ego 1400.1621863089401 227.69269482500928
deathcpo 1572.1099172881784 193.50806262707775
spunker 1373.3652607019148 181.327218071054
kraines 1572.1099172881784 193.50806262707775
nintendude 1671.6545216629966 105.55630920630222
nyx 1400.1621863089401 227.69269482500928
b.i. 1618.007387767547 142.92083248799463
golfclubninja 1159.522319279836 148.66231677760138
isai 1800.395412910244 105.55630920630222
izoo 1400.1621863089401 227.69269482500928
bringdaruckus312 1500.0 208.52751560195418
eliot 1268.2037061956516 155.1564405448087
greeno 1628.7408912472474 105.55630920630222
evab 1400.1621863089401 227.69269482500928
sunshinetk 1330.6920453264468 171.19048424642259
dext3r 1780.6770291638163 110.20831912594903
mourin 1400.1621863089401 227.69269482500928
