p1,p2,finalPlacement
jaaahshspinr,97
etheneavian,97
magnadxwaael,129
waymasryuk,49
thellamagodmf space,129
sarcasmsin,129
acestarthe3rdwii twerk trainer,65
flospud,129
blissjitio,257
15(ichigo)witchcraft,129
mijo fuegomisterq,129
choknaterspark,129
senseswift,129
wacinterloper,129
haystackjeffen,49
pairoducksseth,129
nietonorain,4
dj jackxaltis,13
fonzhappyfacemoizilla,193
xylonmoonboyjosh,193
mr. doomlord sturm,129
deweypferschaw,129
gpikgshark,129
smbam,97
paulpatch,65
flawedscrewy,193
nsyncglenjamin,129
corimonzomb,193
triple rjezmo,65
evalsk92,65
ribsasa,65
vexxchevaca,193
seymourstylepkpenguin,193
shippolop,129
taptapwaifu,193
nonexistentdadzan,33
athenslucii~,257
ikandaspiderivas,129
rustsaint,97
blinkiiggy,65
dkwillvinnie,17
mjgfow,7
ladax,49
tltcstark,65
jkidrauhlruner,129
eldonpsydb,193
dolsonnasubisb,97
bubbleyummrai,193
